run_time,data_date,universe_size,eligible_count,candidate,av_verdict,av_reason,av_calls,price_provider,fundamentals_asof,state_version,equity,cash,positions
2026-08-25 01:45 UTC,2026-08-24,503,501,DELL,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,—,2,10000.0,10000.0,0
2026-08-25 22:49 UTC,2026-08-25,503,499,MU,confirmed,price confirmed; OVERVIEW unavailable,4,yfinance,2026-08-25,2,10009.01,9523.81,1
2026-08-27 03:22 UTC,2026-08-26,503,499,SNDK,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-25,2,10028.53,9047.19,2
2026-08-28 06:10 UTC,2026-08-27,503,499,WDC,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-25,2,10015.95,8569.64,3
2026-08-29 03:44 UTC,2026-08-28,503,499,VLO,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-25,2,9994.27,8092.69,4
2026-09-01 01:19 UTC,2026-08-31,503,499,MPC,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-30,2,10021.72,7616.77,5
2026-09-02 00:18 UTC,2026-09-01,503,498,OXY,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-30,2,9972.67,7139.55,6
2026-09-02 08:31 UTC,2026-09-01,503,414,PSX,confirmed,price confirmed; OVERVIEW unavailable,4,yfinance,2026-08-30,2,9972.67,7139.55,6
2026-09-02 09:55 UTC,2026-09-01,503,415,PSX,confirmed,price confirmed; OVERVIEW unavailable,6,yfinance,2026-08-30,2,9972.67,7139.55,6
2026-09-03 00:20 UTC,2026-09-02,503,415,PSX,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-30,2,9972.67,7139.55,6
2026-09-04 00:09 UTC,2026-09-03,503,415,APA,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-30,2,9972.67,7139.55,6
2026-09-05 00:09 UTC,2026-09-03,503,415,NVDA,confirmed,price confirmed; OVERVIEW unavailable,2,yfinance,2026-08-30,2,9972.67,7139.55,6
