ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
VLO,397.0400085449219,459,0.16205693488199158,0.6126170089343264,0.7219249305616033,1.226353265334084,0.2058109166640798,0.6242999060427994,75.74333366737011,0.0035223491759957307,0.3405600319080082,975699093.7597656,0.0,16.28786,4.496372,0.8488457,8.906,0.0748703601436674,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,112412639232.0,2026-07-30,23.84,48.0,Energy,Valero Energy,0,,True,0.505434567624642,0.360908190455902,0.763138817858422,0.8317526728022057,0.8164750012535748,-0.02489877600606544,-1.2135438515621546,-0.812526159995404,1.9203746081075843,3.803508555225549,2.4539916033964992,2.1339840374405386,1.9411296425329743,3.065157117136917,2.7875450928668535,1.3463869153463461,0.6078226360490273,0.1995744490045689,-2.4429805959156288,1.2307512524249287,0.6555418499989493,-0.683656262521208,2.8619415816665668,2.288032401453355,0.6078226360490273,0.1995744490045689,-0.60611467174535,1.0176404191256103,7.0,1.0
MPC,410.8399963378906,459,0.15909319657214227,0.6422105181749005,0.8063125517704235,0.9989453329477007,0.21578903334243282,0.666194618693954,79.6885292911436,0.0009692228787243008,0.3286535861221021,919574635.7441711,0.0,13.7380295,5.8734603,0.72130936,9.375,0.0831875957533936,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,111186952192.0,2026-08-04,27.08,43.0,Energy,Marathon Petroleum,0,,True,0.5884563336123553,0.21921581630746226,0.7239288969594508,0.8596144157694521,1.0420795971751033,0.4261883690619722,-1.3526788543868078,-0.8041955554394687,2.026552113847278,2.847823568151016,2.4539916033964992,2.43594368398682,1.490361347349396,3.065157117136917,2.7875450928668535,1.3463869153463461,0.7750429067476208,0.2750647875044709,-2.4429805959156288,0.8142208253624493,0.6866590119647646,-0.5768953469214347,2.437187840999147,2.2632309600138054,0.7750429067476208,0.2750647875044709,-0.8143798852765898,0.9983420839881402,7.0,2.0
DELL,543.510009765625,459,0.10737355080208988,0.3308434758410592,2.48851808062455,2.9752429444115602,0.19665312673561375,1.0487731455317855,60.57587541036946,0.010904467435446355,0.8263181773872942,4609775696.6539,-0.0419185411038101,33.00116,-256.4602,2.3855643,21.686,0.0167273062254261,,0.19910999,0.07525,1.3378089864987506,0.577,2.729,360690188288.0,2026-09-01,43.14,15.0,Information Technology,Dell Technologies,1,,True,-0.03874579318069283,,-0.3053106258278292,0.49603927028346595,-0.7606524002509605,,-1.0536650362318822,-0.6443773554149215,2.2389071253266652,2.124986456104755,1.9081423636543096,3.700957516774202,4.055527386418564,3.065157117136917,2.7875450928668535,1.0172000552188292,1.6039186929881806,-2.880273852553483,-1.436420787691297,2.2785596736694664,-0.15216738724400414,-0.8490211958234019,2.18194679071571,2.755754922011613,1.6039186929881806,-2.880273852553483,0.42106944298908466,0.9350270020838893,7.0,3.0
MU,927.5999755859375,459,-0.04534507829524426,-0.14728748194877084,1.1007976031955549,5.189783306531131,0.0012559664050295627,0.47483769728785896,46.90911682891834,-0.004397655975646728,0.9155237961293059,24303995679.913025,-0.23551977851006367,22.024843,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1101452017664.0,2026-06-24,21.39,84.0,Information Technology,Micron Technology,0,,True,0.31864001006425163,-0.30122689756662463,0.18201267677366997,-1.6482985517910742,-1.0262453086323273,1.191589243963409,1.1665087025709415,3.0800741822320314,4.117187201861848,3.803508555225549,-1.0399297702728187,3.4896835663026646,4.055527386418564,2.826427619586629,0.19949061160279724,-0.5031530339008184,0.48137520913188087,-3.3477569392013264,-0.10756942305306126,-0.06135996497794217,-0.49502361423042096,1.8127240429221274,3.9603478785436983,1.5046743966228362,0.48137520913188087,-3.3477569392013264,-0.08446469401550172,0.8985111363697914,7.0,4.0
CNC,67.66000366210938,459,0.00281610253399478,0.06719246109941501,0.9464904179870228,1.0285629773174603,0.03220182576235553,0.3211490002106048,55.45609886456371,0.003435025798553185,0.38208327080190807,261942617.49225616,-0.025212504072454345,12.502541,1.4542508,0.18197681,4.766,0.2937911505025757,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32811147264.0,2026-07-28,132.64,50.0,Health Care,Centene Corporation,1,,True,0.6286834926833251,0.6739203446331617,1.057823528273547,0.9359624309521473,3.114830438529227,-1.1772314866502915,-1.4118744917084591,-1.4818053124261374,-0.5801056520622042,,0.2825161686169459,2.9375345373613215,1.549069479998112,1.8249374333830348,0.6310725798731401,1.14839278594643,4.198114103620362,-0.06369499479731604,-0.9386127662069202,1.2165048582149933,1.2822440470142815,-1.3569704302616294,-0.5801056520622042,1.3955871641964972,4.198114103620362,-0.06369499479731604,0.13894604600403654,0.8854219201003662,7.0,5.0
TRV,377.9700012207031,459,0.024036917620452902,0.23751844863872007,0.25015693428483443,0.3434881181552898,0.03127075441051841,0.2089841271541153,60.87771432988801,0.0021175903675893465,0.2831918471142523,545818117.2525024,-0.04520845831643128,10.080602,2.3630478,1.5977734,7.166,0.1888017579794364,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,78257348608.0,2026-07-17,86.12,61.0,Financials,Travelers Companies (The),0,,True,0.7075411472978246,0.5804117406104716,0.9086084604260337,0.6681410223624089,3.114830438529227,-0.06002006803667048,-0.42882223999880603,0.11807507971321995,-0.8083872894025458,0.04791257089059923,1.3327165151273783,0.44588221199541894,0.19111321568904707,1.094031246141558,0.61808752743087,0.9913642916453731,3.822167839477549,0.5633054705938957,-1.4657693020235494,1.001571525981069,1.195906561845193,-0.12358907610741886,-0.3802373592559733,0.7788658346716076,3.822167839477549,0.5633054705938957,-0.23209888802124023,0.8650155013620733,7.0,6.0
SNDK,1530.89501953125,398,-0.0671587930145352,-0.27372076821374614,1.1757102581010828,18.053872491403535,0.014011893741039616,0.46238286059397726,47.660821576179295,-0.0022435264740547677,1.3419839865507748,18101302266.272583,-0.3443704413142399,22.12312,15.465718,11.811214,18.593,0.0322841842750142,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,239153479680.0,2026-08-05,13.72,42.0,Information Technology,Sandisk,1,,True,0.3154401385057404,-0.7677577618985633,-0.0467257956774712,-1.5630995543111852,-0.3386728687256587,1.9714316448063822,1.1203411649162351,3.0800741822320314,4.117187201861848,,-1.819495372470128,3.700957516774202,4.055527386418564,2.745267476017834,0.3773893140825334,-1.357958734857071,0.08551734608922254,-3.3477569392013264,-0.18065945923461016,0.29007603025852663,-0.4801631684214276,2.0572823306515495,4.117187201861848,1.283614597660989,0.08551734608922254,-3.3477569392013264,0.054708285511958235,0.8533122300924563,7.0,7.0
PSX,264.92999267578125,459,0.14008870948890007,0.5372049786720796,0.5464015259473756,0.8294681220528293,0.1828112200674139,0.5192822068651464,75.3235154586028,-0.0011257902943067125,0.29653092076276183,684932334.6932983,0.0,14.818389,3.2861774,0.68366075,12.211,0.0436926713961021,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,104030609408.0,2026-08-05,25.45,42.0,Energy,Phillips 66,0,,True,0.5532801312759243,0.48542841625087935,0.4868301002228148,0.867839176609336,-0.029218231656200293,-0.1554027910836353,-1.3409156187651974,-0.8760167060393867,1.9946988621253698,2.817986084165085,2.4539916033964992,1.5059181616794555,1.154423402591391,3.065157117136917,2.7315247949380104,1.3463869153463461,0.6909166594517234,0.4787318536549871,-2.4429805959156288,0.47242937830527454,0.47283191854055084,-0.7907783719627398,2.4063424731452274,2.0429003325147703,0.6909166594517234,0.4787318536549871,-0.9852756088051771,0.8449014145413066,7.0,8.0
GOOGL,344.9800109863281,459,-0.002018597760958807,-0.06538043091380819,0.13040958742263276,0.43927228070153146,-0.00394711433183792,0.024740657660718757,51.72085052727156,0.0027090232761716048,0.36698602899492067,8185941490.42923,-0.14209938795785626,16.975927,6.6508174,9.284927,23.309,0.0054748586288746,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139833098240.0,2026-07-22,214.23,56.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4830312990709606,0.13923142237996597,-0.44099868898141187,-1.0112038432103634,-1.065874473096838,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.534905172316412,0.017396777575019815,0.3809767055131224,-0.10656469929083005,0.12692659586299285,0.23047853408741725,4.198114103620362,0.03202592099213238,-0.5754257075718108,1.0980609954812073,-0.3791628567675373,1.461933114403917,1.3942538756462817,0.01905145690521837,4.198114103620362,0.03202592099213238,0.26131764395469825,0.8374014679330111,7.0,9.0
GOOG,341.42999267578125,459,-0.005496712612607424,-0.06934793919805549,0.12297898766477222,0.4260225637239754,-0.008354807986365786,0.01799179099741588,51.18538862480936,0.002837676199985812,0.36247289527492466,5394707421.243134,-0.1433007642004993,16.83141,6.5908914,9.201266,23.093,0.0055246374269908,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4102531842048.0,2026-07-22,212.9,56.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.48773673206160295,0.14539737209663947,-0.42294038852474275,-0.9929271600439593,-1.064524225711597,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.5593681367477088,-0.009191734393557124,0.3547130995299765,-0.15054271367855657,0.06545533145283192,0.22104411049504863,4.198114103620362,0.06064050491953007,-0.5233614762796588,1.1190501088503495,-0.36945153402441133,1.461933114403917,1.3942538756462817,-0.012981673890327589,4.198114103620362,0.06064050491953007,0.29784431628534536,0.8341785756102056,7.0,10.0
