ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
VLO,390.4200134277344,459,0.18233858311597229,0.5333678722009958,0.6699501897759226,1.1275147727136434,0.203541800004994,0.6116102698146273,78.66166944743316,0.004890962160646801,0.33844766786915864,881686810.0675964,0.0,15.453106,4.269492,0.80601424,8.482,0.0788489607164845,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,106740465664.0,2026-07-30,23.84,43.0,Energy,Valero Energy,0,,True,0.5354170197528237,0.3886535630274404,0.814571683875618,0.8513453579798302,0.9915620004696966,-0.023670581874564427,-1.2111434998828257,-0.8077308245708147,1.9229823981796361,3.847087761177096,2.8779815553118295,1.8393430384179186,1.6784431805661633,3.0861689177003644,2.964737910710292,1.3811811440335455,0.602059804282177,0.2191623314588784,-2.2602273227243947,1.3056038488139983,0.7163099250210818,-0.6808483021094016,2.8850350796783664,2.3046426244566853,0.602059804282177,0.2191623314588784,-0.47731173695519824,1.0471083309161109,7.0,1.0
MU,975.260009765625,459,0.07019722951058482,-0.020544844633309522,1.4073512027106214,5.519662597529174,0.05023977604559904,0.5681122979582418,52.99519951119411,0.003978913682597101,0.9280704795451242,25145727056.03882,-0.19624082805203846,22.98937,11.394834,12.718278,16.541,0.0066538643675149,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1148129771520.0,2026-06-24,21.39,79.0,Information Technology,Micron Technology,0,,True,0.30028633512993286,-0.3234149337125726,0.14706231394219532,-1.7371799732980735,-1.0776084508582102,1.1903039264013195,1.1681251054748722,3.0837518045070755,4.120745224686987,3.847087761177096,-0.39959957308433064,3.8895317021816997,4.142423416442503,3.0861689177003644,0.9010906557793619,-0.2411114929799211,0.47576110692961193,-3.2830708028356397,-0.7665398293381513,1.1814634820891063,-0.5381709417593455,1.8140602787944224,3.9839164929320416,1.8964172710066125,0.47576110692961193,-3.2830708028356397,0.2074618263754775,1.0373997364570668,7.0,2.0
SNDK,1633.3499755859375,396,0.21502795388190643,-0.13189408129197255,1.6394588996056414,17.18574232090894,0.07607915042748203,0.5801425496335568,53.57670459594432,0.010393881940898048,1.3598110579367844,20163368178.354492,-0.30049251580902037,23.583628,16.475557,12.582431,19.831,0.0303053859935806,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,254769070080.0,2026-08-05,13.72,37.0,Information Technology,Sandisk,1,,True,0.2817455448414517,-0.8311551641411483,-0.12544120102007783,-1.707660529491021,-0.3997365156087384,1.9685350142173668,1.1219727746207655,3.0837518045070755,4.120745224686987,,-1.172591658929477,3.8895317021816997,4.142423416442503,3.0861689177003644,1.2914518189690132,-1.1029441050983855,0.08036885848301029,-3.2830708028356397,-0.82824390031495,2.0546149990094875,-0.5564495730839067,2.058086531115069,4.120745224686987,1.6890066818776195,0.08036885848301029,-3.2830708028356397,0.6131855493472688,1.0096243076508968,7.0,3.0
MPC,395.92999267578125,459,0.14002615925158346,0.5222350178372699,0.7322089986164448,0.9434199393644789,0.1909380020971978,0.619898993454348,74.73609888428106,0.0007726422635865255,0.33143367096196946,882857718.7072754,-0.008787326617693658,13.475398,5.769173,0.7365365,9.247,0.0814677758015462,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,113534156800.0,2026-08-04,27.08,38.0,Energy,Marathon Petroleum,0,,True,0.5971213119623547,0.2387834802637555,0.751208404560682,0.8664428149849243,1.066619380617909,0.4264845253966807,-1.35023267400723,-0.7994163944836795,2.029185298851684,2.8792293196274863,2.8779815553118295,2.055294571377573,1.3245935515094045,3.0861689177003644,2.964737910710292,1.3085376711516608,0.7690833877198547,0.2642900999037246,-2.2602273227243947,0.7450527875319001,0.704035078477925,-0.5743881810314097,2.4542073092395853,2.2695523629601873,0.7690833877198547,0.2642900999037246,-0.7575872675962474,1.0086510760859224,7.0,4.0
DELL,567.2899780273438,459,0.1708771476312565,0.45159631053657967,2.802185284799948,2.9427399704085198,0.26420727286614865,1.1722691055993422,66.57472265866397,0.014011346440244375,0.8200034180816609,4319571373.080902,0.0,30.490984,-236.953,2.2399192,20.624,0.0005122995042927,,0.19893,0.07525,1.3082505782306315,0.577,2.729,338669076480.0,2026-09-01,43.14,10.0,Information Technology,Dell Technologies,1,,True,0.06623672704870547,,-0.1911236591857564,0.5397589637909704,-1.2536307180557869,,-1.052075972215491,-0.6399084930062108,2.2415911001957785,2.150034205659029,2.8779815553118295,3.8895317021816997,4.142423416442503,3.0861689177003644,2.964737910710292,1.3811811440335455,1.5969842364880977,-2.879147615983456,-2.2074762580926635,2.4059475831298416,-0.20968967160046684,-0.8459922326108509,2.195812652927404,3.0570041077300387,1.5969842364880977,-2.879147615983456,0.09923566251858906,0.9904077039269833,7.0,5.0
HPE,62.09000015258789,459,0.056131981385783014,0.33059100514610607,1.9042257129943883,1.4555882175329118,0.21487829375927792,0.8323994568336632,64.11120072894144,0.007734141319251719,0.6414749965455884,1283085824.0867615,0.0,26.804123,2.7206612,1.6485914,12.075,0.0686477011235075,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,69028167680.0,2026-09-02,18.41,9.0,Information Technology,Hewlett Packard Enterprise,0,,True,0.1812664222716218,0.5434354134229206,0.5169713406356642,0.6682540189901877,0.6991855651771542,-0.5435184899465507,-0.34697781576311587,-0.7092492254804748,0.9671562921312087,3.4831698800647444,2.038003423405375,3.8895317021816997,2.309034841617785,3.0861689177003644,2.964737910710292,1.3811811440335455,0.3221406505579205,-1.7305030735762637,-1.9460695464560915,1.6925934791991395,0.5218225520995097,-0.5332485103967138,2.2251630860979765,2.6114429899415104,0.3221406505579205,-1.7305030735762637,-0.12673803362847602,0.939245154268785,7.0,6.0
PSX,259.4700012207031,459,0.15633991497093613,0.46461063712265416,0.5092246674773435,0.7579799147235882,0.17630165541940745,0.49915334852089743,74.6143159237013,-0.00032994060826811077,0.30116116530894177,677993787.7092743,-0.005023382025944545,14.559931,3.2307048,0.6689114,12.035,0.0446560842792226,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,101786247168.0,2026-08-05,25.45,37.0,Energy,Phillips 66,0,,True,0.5632839906070893,0.4924643892217153,0.5202844532795824,0.8811376948085223,0.0115662230847641,-0.1539049491113227,-1.3384733129950876,-0.8710980991464187,1.9973244286500695,2.8491293881587483,2.8779815553118295,1.281848868957864,0.968158323330019,2.9371374144419478,2.805535443759066,1.3396536201513358,0.6850560911138626,0.45906215974807385,-2.2602273227243947,0.594978481888291,0.4937473502003348,-0.7878254537509429,2.423226908404409,2.035052537658677,0.6850560911138626,0.45906215974807385,-0.8326244204180518,0.8588014094590573,7.0,7.0
TRV,375.20001220703125,459,0.017081298476498308,0.2388378624349372,0.25180206982977316,0.3753051411158199,0.028024810728206173,0.20359421345633733,58.68437519657044,-0.00017087964672252384,0.2835103586371031,542537547.2232056,-0.05220573871505729,9.931434,2.3262038,1.5728614,7.06,0.1917921245459223,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77037182976.0,2026-07-17,86.12,56.0,Financials,Travelers Companies (The),0,,True,0.7076926350474906,0.5828553721906504,0.9323528383669105,0.6847100870631527,3.168541407158906,-0.05871930617185538,-0.4266803622533174,0.12106358579955658,-0.8064321490919845,0.05469058922236973,1.4010484222267852,0.38895024761021474,0.2326171664868879,1.0164388471068917,0.5654842446738584,0.9496043596916668,3.8126242414730966,0.5726267259849146,-1.370223803040172,0.6166285219608398,1.215230467965422,-0.12144536087520541,-0.3758707799348074,0.759023881299384,3.8126242414730966,0.5726267259849146,-0.37679764053966613,0.8511590141827708,7.0,8.0
CNC,66.41999816894531,459,-0.009691390022908641,0.04532573515771188,0.9213190267655582,1.1448672437794025,0.014262567479310206,0.30448100262094946,53.489379204972586,-0.0002762441177019004,0.3685329128939886,254714703.07605743,-0.03346919398867665,12.6192465,1.4678257,0.18367548,4.833,0.2910740950036665,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,33117425664.0,2026-07-28,132.64,45.0,Health Care,Centene Corporation,1,,True,0.6238331533118503,0.6686370796934691,1.0720286977655364,0.9479715732350518,3.168541407158906,-1.1746657075170606,-1.40940881329414,-1.4757105233188177,-0.5780959126470824,,0.0576773548624346,2.7112435244237787,1.711796454735413,1.6720542161570744,0.3575749817272814,1.1044964830810995,4.196860964161699,0.02559509881647475,-0.8189777180168,0.6022871964919088,1.2962023822329627,-1.353261681376673,-0.5780959126470824,1.269140502497847,4.196860964161699,0.02559509881647475,-0.1083452607624456,0.8362185200337082,7.0,9.0
GOOGL,338.5,459,-0.014037473084176466,-0.0532532095764755,0.11652084176573063,0.43919472863137554,-0.02443312184350943,0.006299503416480334,46.912650790406815,-0.0011856539332245493,0.3641355880706,7802134496.20636,-0.15821396043791514,16.97392,6.650031,9.28383,23.306,0.0054755059587685,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139343675392.0,2026-07-22,214.23,51.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4879677747417576,0.15075525201851278,-0.41326786196047294,-0.9908771860135236,-1.1113811656789812,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-0.6266627124528309,-0.08028758596169952,0.35541967230241184,-0.26568585133480754,-0.22700938441248708,0.07325075238687483,4.196860964161699,0.05388730638834549,-0.12111465967086567,0.47850598231389874,-0.3753606373785415,1.4637092497256956,1.4088002233458399,-0.1284958515787564,4.196860964161699,0.05388730638834549,0.17869566132151654,0.7901120390773569,7.0,10.0
