ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
SNDK,1764.1700439453125,394,0.4251082309991647,0.07144071938255947,1.8505388715108855,16.560394293414415,0.14744872090172856,0.7312350314542482,62.24144944940989,0.01632787501000492,1.3663574697248608,21159561669.94934,-0.24446679060157928,23.583628,16.475557,12.582431,19.831,0.0303053859935806,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,254769070080.0,2026-08-05,13.72,36.0,Information Technology,Sandisk,1,,True,0.2817455448414517,-0.8311551641411483,-0.12544120102007783,-1.707660529491021,-0.3997365156087384,1.9685350142173668,1.1219727746207655,3.0837518045070755,4.120745224686987,,0.26713543667300144,4.072207064673621,4.015437909641648,3.043645358380272,2.24730593565683,-0.6332412579178327,0.08036885848301029,-3.427259213116233,-1.903520925551548,2.528568339922004,-0.5564495730839067,2.058086531115069,4.120745224686987,2.168748407851256,0.08036885848301029,-3.427259213116233,0.31252370718522793,1.120842573453189,7.0,1.0
MU,1027.77001953125,458,0.1936934024753194,0.0983428372246411,1.5510653271957624,5.560032794062749,0.10124712159698701,0.6733178929936894,60.614582657589494,0.008447656842483458,0.9571210113359988,26226093778.395996,-0.15296477700351763,22.98937,11.394834,12.718278,16.541,0.0066538643675149,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1148129771520.0,2026-06-24,21.39,78.0,Information Technology,Micron Technology,0,,True,0.30028633512993286,-0.3234149337125726,0.14706231394219532,-1.7371799732980735,-1.0776084508582102,1.1903039264013195,1.1681251054748722,3.0837518045070755,4.120745224686987,3.847087761177096,0.4656620932793641,4.072207064673621,4.015437909641648,3.043645358380272,1.5904368961171655,0.13477859665558334,0.47576110692961193,-3.427259213116233,-1.7286336455772102,1.8827430266397074,-0.5381709417593455,1.8140602787944224,3.9839164929320416,2.2203613197912753,0.47576110692961193,-3.427259213116233,0.07705469053124858,1.1154990756080916,7.0,2.0
VLO,388.95001220703125,458,0.2349579207234842,0.5385497731791102,0.8077054083523185,1.0438966299798569,0.21762867582687329,0.6201417222407357,80.98950727590281,0.005261980067942381,0.3557189061988413,843261869.886322,0.0,15.453106,4.269492,0.80601424,8.482,0.0788489607164845,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,106740465664.0,2026-07-30,23.84,42.0,Energy,Valero Energy,0,,True,0.5354170197528237,0.3886535630274404,0.814571683875618,0.8513453579798302,0.9915620004696966,-0.023670581874564427,-1.2111434998828257,-0.8077308245708147,1.9229823981796361,3.847087761177096,2.6212798516794926,2.38319156474007,1.6008694402314505,3.043645358380272,2.826215023231994,1.3888618637516832,0.602059804282177,0.12280966451609925,-2.278398215988338,1.4113119572142283,0.7163099250210818,-0.6808483021094016,2.8850350796783664,2.3106771836691604,0.602059804282177,0.12280966451609925,-0.43354312938705486,1.0466390272687385,7.0,3.0
MPC,399.44000244140625,458,0.25041747933429526,0.551554298503075,0.8680591899960282,0.7924884420313805,0.22127658837147135,0.6482257077112066,81.29948564745813,0.0034103584547456765,0.3475769248666012,877177439.8326111,0.0,13.475398,5.769173,0.7365365,9.247,0.0814677758015462,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,113534156800.0,2026-08-04,27.08,37.0,Energy,Marathon Petroleum,0,,True,0.5971213119623547,0.2387834802637555,0.751208404560682,0.8664428149849243,1.066619380617909,0.4264845253966807,-1.35023267400723,-0.7994163944836795,2.029185298851684,2.8792293196274863,2.6212798516794926,2.5903340677483806,1.0985408131771353,3.043645358380272,2.826215023231994,1.3888618637516832,0.7690833877198547,0.17431213970142864,-2.278398215988338,1.1373004930705053,0.704035078477925,-0.5743881810314097,2.4542073092395853,2.26147949632816,0.7690833877198547,0.17431213970142864,-0.5705488614589164,1.0157936109751626,7.0,4.0
DELL,535.25,458,0.16897439130802216,0.4043021157963602,2.739870364202472,2.770038584707671,0.20454268480604298,1.0829279493835808,65.29337644585388,0.014205820830090754,0.7791326956403472,4112284522.917633,0.0,30.490984,-236.953,2.2399192,20.624,0.0005122995042927,,0.19893,0.07525,1.3082505782306315,0.577,2.729,338669076480.0,2026-09-01,43.14,9.0,Information Technology,Dell Technologies,1,,True,0.06623672704870547,,-0.1911236591857564,0.5397589637909704,-1.2536307180557869,,-1.052075972215491,-0.6399084930062108,2.2415911001957785,2.150034205659029,2.6212798516794926,4.072207064673621,4.015437909641648,3.043645358380272,2.826215023231994,1.3888618637516832,1.5969842364880977,-2.555513619951289,-2.2316013890362703,2.528568339922004,-0.20968967160046684,-0.8459922326108509,2.195812652927404,2.9946078452264513,1.5969842364880977,-2.555513619951289,0.14848347544286677,0.9950466899717794,7.0,5.0
PSX,260.7799987792969,458,0.2164258592804753,0.4646039381232856,0.6250303198976213,0.6951884504083969,0.2014394413826437,0.5180240976405548,78.03424497368225,0.0014837862042521306,0.31268224141758577,663049533.5753632,0.0,14.559931,3.2307048,0.6689114,12.035,0.0446560842792226,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,101786247168.0,2026-08-05,25.45,36.0,Energy,Phillips 66,0,,True,0.5632839906070893,0.4924643892217153,0.5202844532795824,0.8811376948085223,0.0115662230847641,-0.1539049491113227,-1.3384733129950876,-0.8710980991464187,1.9973244286500695,2.8491293881587483,2.6212798516794926,1.7562254653636873,0.9041295984780086,3.043645358380272,2.826215023231994,1.3888618637516832,0.6850560911138626,0.3950400553153533,-2.278398215988338,0.8521974896415196,0.4937473502003348,-0.7878254537509429,2.423226908404409,2.0900595268141897,0.6850560911138626,0.3950400553153533,-0.7131003631734092,0.8810241045193192,7.0,6.0
HPE,58.900001525878906,458,0.07717632035754907,0.22378962362657084,1.8176884828539306,1.3752749936864963,0.1653443844565865,0.7583351576415436,62.793365514573374,0.0016295024702979565,0.5766912833311365,1251325235.757122,-0.015379441217632017,26.804123,2.7206612,1.6485914,12.075,0.0686477011235075,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,69028167680.0,2026-09-02,18.41,8.0,Information Technology,Hewlett Packard Enterprise,0,,True,0.1812664222716218,0.5434354134229206,0.5169713406356642,0.6682540189901877,0.6991855651771542,-0.5435184899465507,-0.34697781576311587,-0.7092492254804748,0.9671562921312087,3.4831698800647444,1.3914082086067876,4.072207064673621,2.262983271266962,3.043645358380272,2.5017366806548313,1.2895976593909297,0.3221406505579205,-1.274961210348846,-1.962851597181138,0.873761251440476,0.5218225520995097,-0.5332485103967138,2.2251630860979765,2.426929707162234,0.3221406505579205,-1.274961210348846,-0.544545172870331,0.8777991100892987,7.0,7.0
TRV,366.8500061035156,458,-0.023348035588296567,0.22692309733617266,0.21803883740099783,0.39025004317593726,0.0061479835555457996,0.17607220064872098,49.53326300808831,-0.002318354279916056,0.2812721047060439,573105001.7842102,-0.07645635925647498,9.931434,2.3262038,1.5728614,7.06,0.1917921245459223,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77037182976.0,2026-07-17,86.12,55.0,Financials,Travelers Companies (The),0,,True,0.7076926350474906,0.5828553721906504,0.9323528383669105,0.6847100870631527,3.168541407158906,-0.05871930617185538,-0.4266803622533174,0.12106358579955658,-0.8064321490919845,0.05469058922236973,1.4145319664753262,0.3593745623813657,0.2948443850918651,0.8403995395343836,0.23836942645447415,0.7769500807700117,3.8126242414730966,0.5937263112206973,-0.5373979145565281,0.28953929126998706,1.215230467965422,-0.12144536087520541,-0.3758707799348074,0.654078326784571,3.8126242414730966,0.5937263112206973,-0.1239293116432705,0.8411707892541855,7.0,8.0
CRM,244.16000366210938,458,0.2361906255516546,0.3960088656975935,0.2590548364562497,-0.21044255607214657,0.25088377305245846,0.21930532925584267,63.57276604587708,0.004754612014453055,0.6249699161045096,3925639070.0808716,-0.07823164481461775,23.76077,5.559058,4.8556213,18.941,0.0831131099229166,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,213346304000.0,2026-08-26,80.36,15.0,Information Technology,Salesforce,0,,True,0.2762187321215857,0.2597812474154975,-0.05172444469289749,-0.02863099812898029,1.1137760009241549,-0.28065305771686844,1.3667697952606321,0.5277442371919598,-0.24886692056373513,0.6547472875346291,2.6212798516794926,0.5001471283466153,-0.9053754292437661,1.1195499450972832,2.826215023231994,0.7620492659947183,3.5156934264727795,-1.58034990935587,-2.046636723053513,1.336229304146497,0.31388410752787205,0.5379536582452412,0.20294018348544696,1.1539776308510563,3.5156934264727795,-1.58034990935587,-0.355203709453508,0.8077049521372179,7.0,9.0
GOOG,328.3800048828125,458,-0.07657037914285225,-0.09301062212945466,0.07122451645171202,0.5226232564545312,-0.05058025688411849,-0.019097643681845855,38.97142949780758,-0.0018968672610016881,0.3634192892297154,5169141211.958618,-0.17604514755654932,16.83283,6.5881405,9.197426,23.083,0.0055269442762867,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4100819517440.0,2026-07-22,212.9,50.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49236976865989046,0.1569402569344155,-0.3947972589706287,-0.9721016663281086,-1.1099069014691212,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-0.9464483858519942,-0.14451243675367798,0.5593339986864374,-0.4197854841687367,-0.5681616324942413,-0.058945914298954405,4.196860964161699,0.07410053957684902,0.597993343929943,0.35191287469932986,-0.3654991602347105,1.4637092497256956,1.4088002233458399,-0.26308664248019453,4.196860964161699,0.07410053957684902,0.4749531093146364,0.776423257523575,7.0,10.0
