ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
SNDK,1536.8699951171875,389,0.19319422696701571,-0.10457595828745103,1.718151550404877,23.547932138958213,-0.025783112494860316,0.5625842753402164,51.66385839684092,0.005909056555387192,1.3843026739408035,20955891967.530518,-0.3418115652603051,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,Information Technology,Sandisk,1,,True,0.3990502077158944,-0.560717691562917,0.13821874413042742,-1.268668218409655,-0.2408542427799209,1.9736099856193587,1.121199986731382,3.0902177113143354,4.13232288715716,,-1.0324876241482193,3.9396726735952186,4.0210978381011,3.0405364616530948,-0.3795111780006172,-1.502006872624229,-3.5408794964516277,-0.34611988476921696,1.5377595398693242,-0.3065942401812342,2.0616758945550253,4.13232288715716,1.3478835497627246,,-3.5408794964516277,0.5958198275500537,1.0539674431336612,6.0,1.0
VLO,361.989990234375,459,0.15688717576047928,0.4390501291412223,0.6989225766066014,1.1138801077772782,0.18725859891504726,0.5456614474457999,71.73485687212836,0.0011364550474357786,0.36190148165927916,833835728.480072,0.0,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,Energy,Valero Energy,0,,True,0.5718941791808101,0.41289630362142127,0.8372754372446495,0.8580606875835947,1.1200310410740464,-0.02180549704107137,-1.210598046515759,-0.8076584029866983,1.929171945326856,3.7048771131799594,2.2557827423356223,2.1941375601331776,1.865684384908848,3.0405364616530948,2.1030998217107526,1.3100088800040122,0.1476410274084718,-2.048776410634258,0.7278502804129034,0.7600315297409044,-0.6800206488478429,2.8170245292534077,2.1282083084575847,,0.1476410274084718,-0.6604630651106772,1.0274871970863388,6.0,2.0
MU,933.4400024414062,460,0.12530440318433533,-0.12265422224506717,1.4599025415110578,5.981189212735193,-0.01318607778747094,0.5679857309317486,50.44808337545521,0.001387671039046005,1.001580597021319,26813497657.678833,-0.23070672855158803,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,Information Technology,Micron Technology,0,,True,0.3693466624308607,-0.20987376614508974,0.27484712683698626,-1.46752633033862,-1.0513664700604013,1.1941249943302619,1.1673262409140095,3.0902177113143354,4.13232288715716,4.391923221512693,-1.15455136038504,3.9396726735952186,4.0210978381011,3.0405364616530948,-0.23271580764171956,-0.5850945495946188,-3.5408794964516277,-0.23493050550423003,0.7704815701591078,-0.41691455545525286,1.8172229821862025,4.262123054334927,1.5048242092880058,,-3.5408794964516277,0.2677755323274389,1.0253862479395894,6.0,3.0
MPC,383.0,459,0.21353903373619154,0.48476272344239524,0.8373577839171988,0.7896118029767358,0.23319498174403508,0.6193290998844674,76.16969901563091,0.002408356391868632,0.36291178808287256,903703847.4674988,0.0,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,Energy,Marathon Petroleum,0,,True,0.6226296024673253,0.27532439544505,0.7740937623063805,0.8724710847338855,1.204453702521364,0.42907491028725914,-1.349608633434862,-0.7993303127625492,2.035635216894958,2.7325985829438673,2.2557827423356223,2.689814473359323,1.1996452736169474,3.0405364616530948,2.4161458602384682,1.3100088800040122,0.14153819171089416,-2.048776410634258,0.9436916143803411,0.749794509494801,-0.5732880119700506,2.3841168999194124,2.1519889485345782,,0.14153819171089416,-0.5525423981269584,1.0131070499984862,6.0,4.0
PSX,252.02000427246094,459,0.19688973861870562,0.40566804024495307,0.5931889760361613,0.632143679162869,0.21837268118888087,0.4984703375518531,74.79975638542247,0.0013554184792135629,0.32481978117766747,675726975.4357147,0.0,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,Energy,Phillips 66,0,,True,0.5879112540884104,0.5070833779217568,0.5585280728759392,0.8849831931014011,0.0796367546074152,-0.1522497008263115,-1.337855916615727,-0.8711297864000503,2.0036962354245276,2.7040292612023333,2.2557827423356223,1.8155510302090816,0.8762096257626109,2.92772727993297,2.4161458602384682,1.3100088800040122,0.3716359661134623,-2.048776410634258,0.76500831897609,0.5236285305189845,-0.7870784679473629,2.3538627483134302,1.9335709030804609,,0.3716359661134623,-0.641884045829084,0.8576426825884108,6.0,5.0
OXY,60.95000076293945,459,0.06798670210028268,0.039231624292416445,0.13488757403678742,0.22606199151262385,0.09947002945613925,0.1773281233577677,61.79694080641646,-0.00037528302729182794,0.3458476560025009,472327376.4916992,-0.0756110272148901,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,Energy,Occidental Petroleum,0,,True,0.48100926170113123,0.6360086758945414,1.025547279692942,0.4948430972591043,0.5797417961582683,-0.5520623057701716,1.1988774412635883,1.2033732480331212,2.019665726159743,4.391923221512693,-0.061504410824319726,0.17457090179001494,0.04212784117114886,0.7685089566482973,1.080084813310501,0.6948601672046802,0.2446154284544499,-1.2728465598060899,0.47130871444414546,0.6434300221411974,0.6167294611755126,3.205794473836218,0.4497747115500537,,0.2446154284544499,-0.4007689226809722,0.7416152164942327,6.0,6.0
APA,44.29999923706055,459,0.18703107179297107,0.18176945593120508,0.4171789910797372,0.6806621145077412,0.198814043423031,0.34901364790357925,67.24799565591081,0.0008560255551060739,0.4524091523394947,234036559.160614,-0.0020274871328085364,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,Energy,APA Corporation,0,,True,0.7389235609610021,0.6010803294461976,1.0412710819193927,0.6506424194139752,2.8719604753813996,-0.05229651061921463,1.4068457671993264,0.3338559444360185,-0.333172575495313,-0.23215974100827153,0.9009054934516716,1.1853350054341338,0.975865296945921,1.9228465493324427,2.237757365776748,1.3021213510745477,-0.39907770131864195,-1.771375806083791,0.6802614670405543,1.1807755734243934,0.5628017336720434,-0.28266615825179225,1.4208051770025776,,-0.39907770131864195,-0.5455571695216184,0.7192881616348453,6.0,7.0
CF,135.60000610351562,459,0.0887344843352369,0.20298910238599577,0.31212972757162705,0.4560292732952267,0.14630379367343327,0.27733732190950056,68.50310275628433,0.008401678146902214,0.3853407866044055,317257084.3614578,-0.005413288118141457,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,Materials,CF Industries,0,,True,0.7280410543765473,0.4849756410745575,1.001197666933357,0.4968402431198423,0.6642746393624106,0.047719002221975004,-0.0999030783334733,0.944959885349809,0.1139731650907156,0.44336647952543,1.044179722325012,0.8091987920823306,0.5144749738300505,1.4409266098423121,1.625846567824531,1.2741794293838067,0.006054055767980149,-1.8861623224596158,1.9607567886288508,0.675065848973343,0.2975919364127702,0.2786698223080728,1.1181343492146738,,0.006054055767980149,0.03729723308461752,0.6088418995787529,6.0,8.0
DELL,425.0,460,-0.00937016716380501,-0.022070956313542278,1.941310647213375,2.5569956081950838,-0.02065000780496873,0.7199980931245291,44.904087631113036,-0.009333300135781524,0.7253205287911011,2640180948.8986206,-0.14056340295026493,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,Information Technology,Dell Technologies,1,,True,-0.09586871724200198,,-0.3072359363537404,0.5522718853046906,-0.7306341700604787,,-1.0803071329877938,-0.7406293726269328,3.8348645063958826,2.128956462275963,-0.47541705460833583,3.9396726735952186,4.0210978381011,3.0405364616530948,-0.31969424317851813,0.15882919424216832,-2.0476204123112534,0.27209870188854923,-1.0488645056429102,-0.14536673458788263,-0.9104682528073633,2.9819104843359225,1.7275041449674546,,-2.0476204123112534,-0.3883829018771805,0.5575835254090703,6.0,9.0
CVX,211.0500030517578,460,0.1020389122147014,0.13512060013112914,0.1381140844875719,0.23944600005569794,0.12481430858326292,0.19022532262093006,71.6046486702243,0.0010948870093106917,0.2589282792280765,1579299088.6437225,0.0,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,Energy,Chevron Corporation,0,,True,0.4207611313948053,0.6049087147790202,0.805127582490165,0.6181329982656291,0.32943741342202754,-0.502116903160575,-0.024879463083007373,-0.4528655883889593,2.024988889738148,2.4920633257006255,0.5859342305317556,0.18612364745209567,0.06961826506883892,0.8552240247310117,1.3754259731441727,1.3100088800040122,0.7696587846111567,-2.048776410634258,0.7207961949379574,0.5556735680703294,-0.3266206515441806,2.258526107719387,0.7303891701553145,,0.7696587846111567,-0.6639901078481503,0.5520359298556146,6.0,10.0
