ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
VLO,403.2799987792969,459,0.1615541805451517,0.658290704355224,0.723859783852866,1.2501181009583457,0.21457479719954664,0.6420569956923154,77.54124888161878,0.004230146822744939,0.3375797454902963,1015786929.7239685,0.0,16.28786,4.496372,0.8488457,8.906,0.0748703601436674,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,112412639232.0,2026-07-30,23.84,49.0,Energy,Valero Energy,0,,True,0.505434567624642,0.360908190455902,0.763138817858422,0.8317526728022057,0.8164750012535748,-0.02489877600606544,-1.2135438515621546,-0.812526159995404,1.9203746081075843,3.803508555225549,2.7022003559989933,2.2044785933971363,1.9222773929463253,3.0663268589543424,2.7917948041942795,1.3798033348813983,0.6053625381238342,0.220086459678554,-2.239404630993059,1.4122599678572283,0.6555418499989493,-0.683656262521208,2.8619415816665668,2.3444802233954127,0.6053625381238342,0.220086459678554,-0.4135723315679154,1.0509136618118384,7.0,1.0
MPC,413.9200134277344,459,0.15878435440934324,0.6570981551045363,0.7861504747971995,1.018274109749497,0.21424472709257492,0.6710825080875344,80.53931347979024,0.0017202985874154072,0.32813280819218155,941807048.8391113,0.0,13.7380295,5.8734603,0.72130936,9.375,0.0831875957533936,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,111186952192.0,2026-08-04,27.08,44.0,Energy,Marathon Petroleum,0,,True,0.5884563336123553,0.21921581630746226,0.7239288969594508,0.8596144157694521,1.0420795971751033,0.4261883690619722,-1.3526788543868078,-0.8041955554394687,2.026552113847278,2.847823568151016,2.7022003559989933,2.428137981493462,1.4793391193529797,3.0663268589543424,2.7917948041942795,1.3798033348813983,0.7722871304671322,0.2804577175280851,-2.239404630993059,0.9940315961681497,0.6866590119647646,-0.5768953469214347,2.437187840999147,2.3079337424792423,0.7722871304671322,0.2804577175280851,-0.6226865174124547,1.0270812708046604,7.0,2.0
DELL,563.2899780273438,459,0.1739854961203795,0.39630967401664075,2.69888619912948,2.832210069389645,0.2322429542545703,1.1062152730496781,63.28447499851127,0.011048048669809426,0.8279880069773459,4849372354.8905945,-0.007051067628427554,33.00116,-256.4602,2.3855643,21.686,0.0167273062254261,,0.19910999,0.07525,1.3378089864987506,0.577,2.729,360690188288.0,2026-09-01,43.14,16.0,Information Technology,Dell Technologies,1,,True,-0.03874579318069283,,-0.3053106258278292,0.49603927028346595,-0.7606524002509605,,-1.0536650362318822,-0.6443773554149215,2.2389071253266652,2.124986456104755,2.4266986917249485,3.868749267693289,4.180704998668474,3.0663268589543424,2.7917948041942795,1.3710800590696612,1.5996973011564426,-2.9138989444252013,-2.0918155243691765,2.461247146503467,-0.15216738724400414,-0.8490211958234019,2.18194679071571,2.9508924467174995,1.5996973011564426,-2.9138989444252013,0.18471581106714519,0.9721358964097886,7.0,3.0
MU,926.5499877929688,459,-0.08421053838105386,-0.09215438033293544,1.0080180005541015,5.423108838224687,0.0003780885571620374,0.4650560760673548,46.772333110083,-0.006384496722788964,0.9038411446958838,23485613778.86017,-0.23638512447993976,22.024843,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1101452017664.0,2026-06-24,21.39,85.0,Information Technology,Micron Technology,0,,True,0.31864001006425163,-0.30122689756662463,0.18201267677366997,-1.6482985517910742,-1.0262453086323273,1.191589243963409,1.1665087025709415,3.0800741822320314,4.117187201861848,3.803508555225549,-0.6811574772309529,3.22476993880439,4.180704998668474,2.8513108379942134,0.3334423486674032,-0.45865223759249063,0.47913869514819224,-3.3555407300049835,-0.3372508377988204,-0.3565103600131211,-0.49502361423042096,1.8127240429221274,3.9603478785436983,1.5750697348851732,0.47913869514819224,-3.3555407300049835,-0.3468805989059708,0.8979010563309927,7.0,4.0
PSX,264.6300048828125,459,0.10594278400824408,0.5467124719513978,0.5515369999894433,0.8780734431042057,0.1723920619094248,0.5118208862640312,74.80114937992263,-0.0011159620269824426,0.29688814589143586,682434107.5417328,-0.0011323285443783915,14.818389,3.2861774,0.68366075,12.211,0.0436926713961021,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,104030609408.0,2026-08-05,25.45,43.0,Energy,Phillips 66,0,,True,0.5532801312759243,0.48542841625087935,0.4868301002228148,0.867839176609336,-0.029218231656200293,-0.1554027910836353,-1.3409156187651974,-0.8760167060393867,1.9946988621253698,2.817986084165085,2.7022003559989933,1.5857407401215724,1.2114855471438966,3.0663268589543424,2.7917948041942795,1.3798033348813983,0.688309634936399,0.4801287330810596,-2.239404630993059,0.5214115222736277,0.47283191854055084,-0.7907783719627398,2.4063424731452274,2.1228919402157467,0.688309634936399,0.4801287330810596,-0.8589965543597157,0.8787721910309617,7.0,5.0
TRV,378.9200134277344,459,0.04308666831435226,0.236433040162499,0.24638485231638874,0.3348535638940344,0.031815491645273086,0.21030334715782728,61.69903963485483,0.0026267135331284053,0.28297114460323886,541282190.8563232,-0.042808628655770065,10.080602,2.3630478,1.5977734,7.166,0.1888017579794364,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,78257348608.0,2026-07-17,86.12,62.0,Financials,Travelers Companies (The),0,,True,0.7075411472978246,0.5804117406104716,0.9086084604260337,0.6681410223624089,3.114830438529227,-0.06002006803667048,-0.42882223999880603,0.11807507971321995,-0.8083872894025458,0.04791257089059923,1.4094824229513536,0.4900691142308403,0.17366319848448744,1.1780160840819232,0.8004430025915151,1.085789835891171,3.8140241465005627,0.5690662211524231,-1.923348651887849,1.1450719823891196,1.195906561845193,-0.12358907610741886,-0.3802373592559733,0.8562439430385483,3.8140241465005627,0.5690662211524231,-0.38913833474936477,0.8750341800101787,7.0,6.0
CNC,66.01000213623047,459,0.024840838117547337,0.0752566019305263,0.8892388303006635,0.973345737332844,0.007063670304700453,0.2855981692736915,50.48958326877084,0.0018781262927723362,0.3758292654122741,264939526.09100342,-0.04898431561004157,12.502541,1.4542508,0.18197681,4.766,0.2937911505025757,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32811147264.0,2026-07-28,132.64,51.0,Health Care,Centene Corporation,1,,True,0.6286834926833251,0.6739203446331617,1.057823528273547,0.9359624309521473,3.114830438529227,-1.1772314866502915,-1.4118744917084591,-1.4818053124261374,-0.5801056520622042,,0.383996139182578,2.7982844377651706,1.3935034002134465,1.6725757748948087,0.43275624680373764,1.036517372701711,4.1980331407876,-0.02434954714148995,-0.7322423479040285,1.0203312039650272,1.2822440470142815,-1.3569704302616294,-0.5801056520622042,1.2862722285935755,4.1980331407876,-0.02434954714148995,0.14404442803049933,0.8553863213010248,7.0,7.0
GOOGL,342.8699951171875,459,-0.0026442192247441154,-0.08080276205124848,0.10412747980365578,0.36987029831624385,-0.008669774944641606,0.018113863391310936,50.06305178655397,0.0028840379617417304,0.3526814716090548,8179390018.552399,-0.14734660184824633,16.975927,6.6508174,9.284927,23.309,0.0054748586288746,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139833098240.0,2026-07-22,214.23,57.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4830312990709606,0.13923142237996597,-0.44099868898141187,-1.0112038432103634,-1.065874473096838,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.6089327217136813,-0.020716629289368342,0.24056271919657796,-0.08434391622186893,0.19903690302306026,0.2517379362131282,4.1980331407876,0.12357791169967502,-0.6869195132611952,1.1879512191731887,-0.3791628567675373,1.461933114403917,1.3942538756462817,-0.0037759514653586956,4.1980331407876,0.12357791169967502,0.25051585295599677,0.835172506044463,7.0,8.0
GOOG,339.3599853515625,459,-0.005475802394607099,-0.0849359085132414,0.09816962643472427,0.3589103996911107,-0.012989532813423077,0.011519665743627172,49.456995438108066,0.0029700805322847618,0.3474606082733203,5370002927.522888,-0.14849472410677367,16.83141,6.5908914,9.201266,23.093,0.0055246374269908,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4102531842048.0,2026-07-22,212.9,57.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.48773673206160295,0.14539737209663947,-0.42294038852474275,-0.9929271600439593,-1.064524225711597,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.6352298967355102,-0.04210874773694951,0.21962381734942385,-0.12765664687390688,0.13486717043221258,0.24257769021310055,4.1980331407876,0.15694217322617934,-0.6225205349675209,1.202288916436159,-0.36945153402441133,1.461933114403917,1.3942538756462817,-0.034654435558604944,4.1980331407876,0.15694217322617934,0.28988419073431904,0.8328083216241077,7.0,9.0
SNDK,1519.969970703125,399,-0.14935781320717656,-0.23679047303003453,1.1105711245573349,18.834055369302003,0.00808064022053867,0.4429533144695599,47.02864077974324,-0.006560941672512417,1.338983238215163,17149053546.984253,-0.34904926308217343,22.12312,15.465718,11.811214,18.593,0.0322841842750142,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,239153479680.0,2026-08-05,13.72,43.0,Information Technology,Sandisk,1,,True,0.3154401385057404,-0.7677577618985633,-0.0467257956774712,-1.5630995543111852,-0.3386728687256587,1.9714316448063822,1.1203411649162351,3.0800741822320314,4.117187201861848,,-1.6014056898469424,3.5929946063141394,4.180704998668474,2.706133060363031,0.4478632712098726,-1.3575384122246417,0.08398078673057012,-3.3555407300049835,-0.3644858500172027,-0.3859122509230359,-0.4801631684214276,2.0572823306515495,4.117187201861848,1.328125305747322,0.08398078673057012,-3.3555407300049835,-0.37519905047011926,0.8316214410685321,7.0,10.0
