ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
SNDK,1740.0,392,0.3825104965555275,0.11587105913762463,2.299641483719194,19.137279296875,0.12239918520481385,0.7331235752982632,61.242673665253825,0.01117410537047681,1.4009030272995637,20606716702.84607,-0.2548179871520343,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,,,,Information Technology,Sandisk,2,,True,0.3999610558851769,-0.5546973249523459,0.13821874413042742,-1.2654045682243074,-0.24085424277992132,1.9687986017652004,1.1201231580333446,3.0936311118125186,4.17055141824732,,0.37494160882975164,3.9643726669708284,4.224533371190942,2.8582495224186855,1.5714944187530884,-0.8500732970694448,-3.4094396080604064,-1.3691200627560693,2.349095843658396,-0.30455526718819403,2.0608509572036877,4.17055141824732,2.0239197151823087,,-3.4094396080604064,0.4899878904511634,1.2883862683984186,6.0,1.0
MU,1016.5900268554688,460,0.15328946038236801,0.17677616899477555,1.7468903762916392,6.10800078059037,0.08348103096372705,0.6765990061735894,60.14749911776729,0.005772693606236139,0.9839408953852621,26141063050.2713,-0.16217875231829515,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,,,,Information Technology,Micron Technology,1,,True,0.3703337058518884,-0.205841846583471,0.27484712683698626,-1.4639407075428028,-1.0513664700604015,1.190544992641908,1.166393562738364,3.0936311118125186,4.17055141824732,4.391923221512693,0.8142815599321003,3.9643726669708284,4.224533371190942,2.8582495224186855,1.027019692203626,-0.07836319362396689,-3.4094396080604064,-1.244642507137021,1.5835608254411064,-0.41519363829956013,1.8168565557309302,4.281237319880006,2.135015603182036,,-3.4094396080604064,0.16945915915204268,1.242705640016112,6.0,2.0
VLO,370.7200012207031,460,0.22353877411572642,0.45474432270832255,0.6646076297666343,0.9912091685211539,0.1788735432408166,0.5576246221723016,75.26716954238397,0.0023891186963314235,0.35285639927020895,819238799.4065857,0.0,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,,,,Energy,Valero Energy,1,,True,0.5723616496390468,0.41339860440475196,0.8372754372446495,0.8578809355814152,1.120031041074046,-0.023464646963624408,-1.2189620462742086,-0.805439026465527,1.9961108500767737,3.7048771131799594,2.42810426643552,1.9051417092819378,1.4561229534296138,2.8582495224186855,2.3615848340957237,1.2366493338500337,0.1492446570508921,-2.026079043394305,0.9594450737878326,0.7601895335887818,-0.6826219065677867,2.8504939816283663,2.0409754365852524,,0.1492446570508921,-0.5333169848032361,1.012779500877661,6.0,3.0
MPC,388.8999938964844,460,0.3031406533642129,0.488358580254844,0.7690399834916115,0.6952598572358628,0.21016561738924433,0.6183435758177676,78.2378468354251,0.0026379938605707092,0.3477281568145858,919303713.1132507,0.0,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,,,,Energy,Marathon Petroleum,1,,True,0.6229669269004792,0.2766064003503952,0.7740937623063805,0.8722680007532246,1.2044537025213635,0.4267034873912693,-1.358407059293533,-0.7971221488022254,2.1055937848821986,2.7325985829438673,2.42810426643552,2.2759118532463054,0.8859251327049583,2.8582495224186855,2.576939385090796,1.2366493338500337,0.1812123443946858,-2.026079043394305,1.005351227584619,0.7500777585663686,-0.5762752402348297,2.419096183913033,2.043629915624383,,0.1812123443946858,-0.5103639079048429,0.9861956581980518,6.0,4.0
DELL,524.1400146484375,460,0.19762372205678647,0.33118514791290554,2.5952387581149208,2.4990681336602663,0.19331003672469715,1.0731440524750266,63.67345525313577,0.009689075178176503,0.7860656746588242,3959180672.4935913,0.0,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,,,,Information Technology,Dell Technologies,2,,True,-0.09368830775541549,,-0.3072359363537404,0.5525872381688255,-0.730634170060479,,-1.088263956755459,-0.7385002409351566,3.955855383093879,2.128956462275963,1.928113115392137,3.9643726669708284,4.224533371190942,2.8582495224186855,2.5635549941726024,1.2366493338500337,-2.5512319272551944,-1.6454027347719227,2.305955184548534,-0.14474279400020235,-0.9133820988453079,3.042405922684921,2.7959121673325384,,-2.5512319272551944,0.33027622488830577,0.9592813478280915,6.0,5.0
PSX,255.08999633789062,460,0.24778074450607712,0.4007204868711607,0.5564334002764932,0.5997015241871912,0.19460286666821025,0.49590064133187006,75.04381064551539,0.001179090771997381,0.31670806568717713,667632780.1237488,-0.003904877247452365,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,,,,Energy,Phillips 66,1,,True,0.5883376376984915,0.5070518629643164,0.5585280728759392,0.8847598506753868,0.0796367546074148,-0.15370278306575486,-1.3466176137111583,-0.8688249549030741,2.072748904440571,2.7040292612023333,2.42810426643552,1.521086641951769,0.701815384249053,2.8582495224186855,2.576939385090796,1.2366493338500337,0.37458084892973337,-2.026079043394305,0.7362499303002429,0.5236628357643097,-0.7897151172266624,2.388389082821452,1.8871407556659763,,0.37458084892973337,-0.6449145565470309,0.8451905830400788,6.0,6.0
OXY,60.040000915527344,460,0.07137758627144652,0.059499804850032145,0.11835607023950345,0.2271808459361786,0.06988083750528684,0.15143311332465337,56.820771588880575,-0.0012339058152622826,0.3377356314633983,424679598.96053314,-0.08941240233637127,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,,,,Energy,Occidental Petroleum,1,,True,0.4817098692849454,0.6352464624420822,1.025547279692942,0.49525143349024275,0.5797417961582679,-0.5528837887910365,1.198043364678145,1.2028850632591255,2.089171344661385,4.391923221512693,-0.03169330506132194,-0.03423590830971043,-0.015910492493526253,0.5665897133742778,0.8367495789697763,0.5278003565465587,0.2435022866050874,-0.8665266059258437,0.2911617561369112,0.643499368213696,0.6160148797154114,3.240547283087039,0.308216657171009,,0.2435022866050874,-0.28768242489446627,0.7073949269291883,6.0,7.0
NVDA,230.36000061035156,460,0.051920155404272306,0.12315940397430802,0.29704729171979083,0.2774184871544121,0.09400170738457336,0.17216389182158687,60.392962410868186,0.0036307042660041196,0.40824522515288414,28402981248.69461,-0.021682895837804694,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,,,,Information Technology,Nvidia,1,,True,0.17653215510914436,-1.8029034926646887,-0.5828003448061652,-2.6708124992939037,-1.0310633160490656,2.7647638461013218,1.2553427745974377,3.0936311118125186,4.17055141824732,0.7032551482710014,0.4275161969337017,0.6001783086473563,0.08088106081868977,0.7069838105386576,1.1742065906847527,1.0920056261618056,-0.19603010003779728,-1.2725418687406356,1.1884611682120445,-1.1822094995409358,2.3712459108370925,2.4369032832591606,0.6802952656308272,,-0.19603010003779728,-0.042040350264295534,0.6809721702367264,6.0,8.0
APA,42.77000045776367,460,0.17081855699385562,0.1777694744445253,0.3267847498375229,0.6128010606358274,0.13290568210598663,0.287005114121077,57.62085530397127,-0.002058815513979237,0.4347112175145703,221861946.44521713,-0.04317673987101889,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,,,,Energy,APA Corporation,1,,True,0.7389625692383283,0.6005160762900077,1.0412710819193927,0.6507984998332839,2.8719604753813988,-0.05390749272486674,1.4066616185856171,0.3345384381023664,-0.33040151453850486,-0.23215974100827153,0.8214467841431113,0.7057563334085548,0.7270539195342903,1.4847177352137813,1.7184829422021148,0.912956040615448,-0.36100993014195093,-0.9574641330749769,0.13900341758388474,1.1807017405324822,0.5624308546543723,-0.2812806277733882,1.0617356258528836,,-0.36100993014195093,-0.40923035774554606,0.6119418756714907,6.0,9.0
WDC,467.4599914550781,460,0.03530298287840283,-0.08649263202541069,0.9065519122333334,3.9974277212643567,-0.07794998933778796,0.25419362805757917,48.28405027473917,0.003830580983970682,1.0126045064763765,3034484899.981842,-0.3735711460407426,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,,,,Information Technology,Western Digital,1,,True,0.49285255225356644,-1.319921809691536,-1.1482524633342999,-1.7091155206741397,-0.8665145589565599,3.1894073040510835,0.16416392000443047,3.0936311118125186,1.5636532575953457,4.391923221512693,-1.0848120044382183,2.7641256662822156,4.224533371190942,1.2625100181621614,-1.231440719119662,-1.8393195132645082,-3.4094396080604064,0.10375726765770925,1.2253293361685222,-0.9101903600805938,2.149067445289344,2.977788239554019,0.6825994698021551,,-3.4094396080604064,0.6645433019131157,0.603604862496888,6.0,10.0
