ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
MU,958.1599731445312,459,0.07273924979627955,-0.03784406122718531,1.4145823705799963,6.535576237074158,0.016940623387127873,0.5903962161692935,53.48813900653059,0.00221276077499729,0.9821407510228944,25872917723.327026,-0.2103337992978841,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,Information Technology,Micron Technology,0,,True,0.3693466624308607,-0.20987376614508974,0.27484712683698626,-1.46752633033862,-1.0513664700604013,1.1941249943302619,1.1673262409140095,3.0902177113143354,4.13232288715716,4.391923221512693,-0.6203065375987955,3.8753002345785506,4.381872389718418,2.8605259562541034,0.012760993585672994,-0.4993520561026784,-3.395096428765233,-0.2762598425650837,0.9198023637416938,-0.41691455545525286,1.8172229821862025,4.262123054334927,1.6684668300725454,,-3.395096428765233,0.3217712605883051,1.0960219622093792,6.0,1.0
SNDK,1554.989990234375,391,0.15141798610468338,-0.11632231839242457,1.7493235672483634,24.476326028318567,-0.004583809415056095,0.5602996145169781,52.582143720241184,0.005434587714846258,1.3805424171576457,20018079709.44275,-0.3340513960452356,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,Information Technology,Sandisk,1,,True,0.3990502077158944,-0.560717691562917,0.13821874413042742,-1.268668218409655,-0.2408542427799209,1.9736099856193587,1.121199986731382,3.0902177113143354,4.13232288715716,,-1.1249230219396846,3.8753002345785506,4.381872389718418,2.8605259562541034,-0.2538845925564328,-1.5094768525075068,-3.395096428765233,-0.18776571295251937,1.4969252861661282,-0.3065942401812342,2.0616758945550253,4.13232288715716,1.3715690189245746,,-3.395096428765233,0.6545797866068044,1.077323603968069,6.0,2.0
VLO,370.69000244140625,459,0.2258672062051228,0.43759934944054235,0.6396552190773792,0.9873939572386166,0.18758806284504193,0.5639390199102152,75.25607412562715,0.0023272668904887822,0.3532223817067631,820546151.889801,0.0,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,Energy,Valero Energy,0,,True,0.5718941791808101,0.41289630362142127,0.8372754372446495,0.8580606875835947,1.1200310410740464,-0.02180549704107137,-1.210598046515759,-0.8076584029866983,1.929171945326856,3.7048771131799594,2.2143179056406788,1.989226445791347,1.348639629033434,2.8605259562541034,2.1267487086667467,1.2179734641037068,0.1616019038804626,-1.816295262777924,0.9403137398154866,0.7600315297409044,-0.6800206488478429,2.8170245292534077,1.9595720182483358,,0.1616019038804626,-0.43799076148121874,0.9911741855134996,6.0,3.0
MPC,387.7099914550781,459,0.3056980297080276,0.45580080393738864,0.7954330965045495,0.6865736927729154,0.21676375198730513,0.6200031636109724,77.86244970613882,0.002899265484221412,0.34866148552278975,917053993.3230591,0.0,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,Energy,Marathon Petroleum,0,,True,0.6226296024673253,0.27532439544505,0.7740937623063805,0.8724710847338855,1.204453702521364,0.42907491028725914,-1.349608633434862,-0.7993303127625492,2.035635216894958,2.7325985829438673,2.2143179056406788,2.577852385614022,0.7959405345685141,2.8605259562541034,2.4881783827462094,1.2179734641037068,0.19020598164867686,-1.816295262777924,1.0427753264248274,0.749794509494801,-0.5732880119700506,2.3841168999194124,2.025798104821206,,0.19020598164867686,-0.38675996817654834,0.9884768325874498,6.0,4.0
DELL,516.3900146484375,459,0.11603631083844257,0.22554988553202926,2.541111763575812,2.77839227697246,0.18187405276538438,1.0588902425606221,62.551915799756564,0.005100181788304966,0.7897819801193505,3786236226.79657,0.0,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,Information Technology,Dell Technologies,1,,True,-0.09586871724200198,,-0.3072359363537404,0.5522718853046906,-0.7306341700604787,,-1.0803071329877938,-0.7406293726269328,3.8348645063958826,2.128956462275963,1.073320872225717,3.8753002345785506,4.381872389718418,2.8605259562541034,2.055963309538478,1.2179734641037068,-2.5763215654880587,-1.161574645475525,1.437023457419669,-0.14536673458788263,-0.9104682528073633,2.9819104843359225,2.5774927044031624,,-2.5763215654880587,0.13772440597207203,0.8591324836682116,6.0,5.0
PSX,254.66000366210938,459,0.2639428183457808,0.3903096503715777,0.549328682023305,0.589266240627164,0.2020732147565545,0.4987068719418968,74.80836803387477,0.0016369248674598096,0.3171410117551349,667990873.3908081,-0.005583945863681827,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,Energy,Phillips 66,0,,True,0.5879112540884104,0.5070833779217568,0.5585280728759392,0.8849831931014011,0.0796367546074152,-0.1522497008263115,-1.337855916615727,-0.8711297864000503,2.0036962354245276,2.7040292612023333,2.132728870024506,1.647916475194016,0.6171568984954285,2.8605259562541034,2.3061913846851745,1.1723818722284958,0.38788951720231557,-1.816295262777924,0.8166534026089348,0.5236285305189845,-0.7870784679473629,2.3538627483134302,1.789483576146954,,0.38788951720231557,-0.49982093008449463,0.8225450283211905,6.0,6.0
OXY,60.61000061035156,459,0.12637054568884998,0.03783804262448753,0.1491183489601915,0.18623731273685795,0.08344744939177251,0.1644833505929837,60.1098429319416,-0.0003639648351723062,0.33810744820467753,425485311.5866852,-0.08076758813143414,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,Energy,Occidental Petroleum,0,,True,0.48100926170113123,0.6360086758945414,1.025547279692942,0.4948430972591043,0.5797417961582683,-0.5520623057701716,1.1988774412635883,1.2033732480331212,2.019665726159743,4.391923221512693,-0.13366936505377272,0.1356723278428791,-0.12333086047846044,0.6243871722161867,0.8366503738744844,0.5585252880776033,0.25639659244940705,-0.923042374769304,0.4582358543696315,0.6434300221411974,0.6167294611755126,3.205794473836218,0.3163724894131534,,0.25639659244940705,-0.23240326019983623,0.7122464167182306,6.0,7.0
APA,44.18000030517578,459,0.2746682198405861,0.164075130672374,0.3832226512475525,0.5815186783693698,0.17622598617185603,0.3332346804091062,65.50510746388605,0.000750942175362403,0.43470329409312713,223464135.35043716,-0.011633119661930813,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,Energy,APA Corporation,0,,True,0.7389235609610021,0.6010803294461976,1.0412710819193927,0.6506424194139752,2.8719604753813996,-0.05229651061921463,1.4068457671993264,0.3338559444360185,-0.333172575495313,-0.23215974100827153,0.678037187374245,1.0202643329872174,0.6029222502685245,1.7809849998841245,1.9859948211122371,1.122991804752064,-0.3494130941619076,-1.450031031343231,0.6579481307159967,1.1807755734243934,0.5628017336720434,-0.28266615825179225,1.1985325660630688,,-0.3494130941619076,-0.39604145031361715,0.6604919692305173,6.0,8.0
NVDA,228.4499969482422,459,0.04210380292009308,0.04477267503050575,0.24756537788150101,0.2865547046265384,0.088510236364993,0.16374771284231748,59.21125784086455,0.002052698386964978,0.416171699428433,28031949978.848877,-0.02979450048576049,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,Information Technology,Nvidia,0,,True,0.1750466952610357,-1.8160385300331239,-0.5828003448061652,-2.6763553459111673,-1.0310633160490652,2.7708346361374576,1.2559983409683007,3.0902177113143354,4.13232288715716,0.7032551482710014,-0.0890795646259507,0.5076665793928024,0.06098295812344642,0.6193452147673288,0.899368393549782,0.9747084433757103,-0.2331905024658741,-0.8352720444805329,0.8911305341009086,-1.1862421683076971,2.3723502294733647,2.4177890177140804,0.4954986707638532,,-0.2331905024658741,0.027929244810187825,0.6190043850656585,6.0,9.0
CF,137.80999755859375,459,0.1868739321734585,0.17869347772493183,0.25551162929227234,0.398074443638595,0.14645698148006914,0.2888428978118276,69.24596705277986,0.01078728113670303,0.37192638378092846,327857558.1006241,-0.010483281891848772,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,Materials,CF Industries,0,,True,0.7280410543765473,0.4849756410745575,1.001197666933357,0.4968402431198423,0.6642746393624106,0.047719002221975004,-0.0999030783334733,0.944959885349809,0.1139731650907156,0.44336647952543,0.7720333993569456,0.5376924712715726,0.26587892441216554,1.4767299793502686,1.6172151288499996,1.132379957075897,0.044298043339577924,-1.8154237859543483,2.4370348581441093,0.675065848973343,0.2975919364127702,0.2786698223080728,0.9669883100528082,,0.044298043339577924,0.3108055360948805,0.584786776563477,6.0,10.0
