ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
SNDK,1566.699951171875,388,0.2896454712558534,-0.11055227661683753,1.5306905536001305,22.881069030124262,-0.016065779066070207,0.6031312723747682,53.2290695514926,-3.2290695514926,1.40436638305932,21088975478.61167,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,Information Technology,Sandisk,1,,True,0.395156152870541,-0.683826111739989,0.1304132050714145,-1.375067405074663,0.02177574555517978,2.12202970475777,1.1133654667921735,3.1704591531222723,1.1072680566438096,4.098768515883935,,-1.1375820187743035,4.117310108247176,3.97224397860084,2.920437823639132,1.0170816026983167,-0.30230968266350333,1.8782805953290063,4.098768515883935,2.1778982988822326,1.6470620110804606,4.0,1.0
MU,958.72998046875,460,0.16487849330091287,-0.07399576867898083,1.3245698323311341,5.756975736978253,0.0076324406364107755,0.619838470028176,53.764974544184916,-3.7649745441849163,1.037935631333223,27180561767.394764,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,Information Technology,Micron Technology,0,,True,0.3667406299454066,-0.30533571750835004,0.2740959740881264,-1.588113397815644,-0.49474825221661023,1.3121484327149748,1.1610451572184288,3.1704591531222723,1.074153533956927,4.098768515883935,4.412193232834804,-0.8772607111022316,4.117310108247176,3.97224397860084,2.920437823639132,0.9256326585640463,-0.3494721527014143,1.6794515692531506,4.255480874359369,2.2116727715897926,1.6168452091337064,4.0,2.0
VLO,358.9200134277344,460,0.1470758083379018,0.4268457847139182,0.6845142972420715,1.113879671959317,0.17793374764551295,0.5328680989963093,70.7691181567296,-20.769118156729604,0.35827585569664755,816901329.9160401,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,Energy,Valero Energy,0,,True,0.5605051637883469,0.3665085760500383,0.8655635404306538,0.9033967052057531,0.8890420046757807,0.04880232076628943,-1.2969626713129154,-0.8055577916526189,0.8274739415383959,2.0958657283660385,3.8627169718602676,2.4868056520875332,2.314953305692587,2.235861287480852,2.920437823639132,-1.9760215534307644,0.7170031980301145,-0.3065610501652122,2.979291350113153,1.5964073030938677,1.0642765903128646,4.0,3.0
WDC,450.54998779296875,460,-0.17306004407696096,-0.17490394124790087,0.6694431500136655,5.659148883951301,-0.1422398969999651,0.2280297324664844,43.75220418447689,-6.247795815523112,1.0384409447085108,3648477830.9703646,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,Information Technology,Western Digital,0,,True,0.48424817229314465,-1.5140556333139283,-1.2224809863631696,-1.8512066141839558,-0.3769456517062165,3.392243060513873,0.12828999965684762,3.1704591531222723,0.9793911232217044,1.6542791012899218,4.412193232834804,-1.5958344731966558,2.2578161983629776,3.97224397860084,1.2016391393082482,0.5019542326600288,-0.896088142654825,1.9175958341286745,3.033236167062363,1.2675638151470876,1.0458270853392018,4.0,4.0
DELL,456.010009765625,460,0.1249229475748399,-0.01973655725354495,1.9838932059356615,2.062555903405371,0.05114617708957625,0.8562234661829453,52.55143811575783,-2.5514381157578327,0.7243166946253745,2488946351.728406,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,Information Technology,Dell Technologies,1,,True,-0.07830181059046955,,-0.3380411577448656,0.575790864444999,-0.2903516691245061,,-1.1622838309767518,-0.7387332678284899,0.29303653077200137,4.096979810559072,2.242485894700552,-0.49087728258832536,4.117310108247176,3.97224397860084,2.920437823639132,1.132715306722628,-0.032725943253710546,-0.5359935226777468,3.169732852629812,2.3303659869242903,1.030753560326209,4.0,5.0
MPC,373.32000732421875,460,0.18286788763086248,0.447236633917081,0.7909202912771811,0.7896118029767358,0.2031249009880367,0.5788749208574901,73.26707177206802,-23.26707177206802,0.3586674925664745,893551146.486969,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,Energy,Marathon Petroleum,0,,True,0.6090405682217284,0.21809601425674863,0.7991196740362045,0.9188352374179678,0.942842958104473,0.517264962006306,-1.4406548454927814,-0.7972551105515178,0.16858720117702125,2.2076598111701187,2.8631007225014957,2.4868056520875332,2.7183552902633976,1.4652724764621248,2.920437823639132,-2.333662375878953,0.6975868904074245,-0.388014448215243,2.535380266835807,1.451441773314647,0.9280120270881818,4.0,6.0
OXY,60.18000030517578,460,0.05449449144878149,0.02610268554900297,0.12055018370733595,0.22606199151262385,0.08630512307366844,0.16266230590776765,59.462305957787905,-9.462305957787905,0.34523995523012496,463141687.2125061,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,Energy,Occidental Petroleum,0,,True,0.4735612508173257,0.6072021825847419,1.0635562203919469,0.514264718780628,0.5447259643448733,-0.5021320314816848,1.1936589363319137,1.1993381728773576,0.6005096807212165,2.1908906987495067,4.412193232834804,-0.16445300679748745,0.17687598505251756,0.1260550556041684,0.7356360141602913,-0.04658247147139543,0.6406620673839032,0.6228436896122007,3.3015419657921554,0.1655063153096189,0.89279273207993,4.0,7.0
HPE,52.2400016784668,460,0.09060542827421658,0.11474130769129331,1.3827690880391086,1.1113014005257953,0.05153405211958284,0.606048024829283,49.239107884072645,-0.760892115927355,0.5765914629812884,872659779.8014524,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.4438954055046917,0.5052361512479239,0.2740122916367479,0.6704678836123069,0.3849384134395187,-0.6418739644307536,-0.5281221767594118,-0.9212310430048112,-0.3362375950165221,1.4418703439621703,,0.4667484762751475,4.117310108247176,2.2297342940026676,2.920437823639132,1.4382611466404696,0.2781518668863611,-0.6068661948028746,1.4418703439621703,2.234498369760918,0.8183590738877906,4.0,8.0
EXPE,317.1199951171875,460,0.07748241237137132,0.3906255185711365,0.4956942282406638,0.38093565509746163,0.09354969482231312,0.23423962955949773,52.62504863465143,-2.625048634651428,0.4578343147568004,485230705.0454773,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,Consumer Discretionary,Expedia Group,0,,True,0.3780988820853434,-2.6408828816792065,0.40246485450259106,0.5030238513826187,0.9603753928365492,2.052353094240049,1.9388990291587314,-0.19922016500054232,1.168401443358534,-0.01145273249087082,1.3537275611474444,2.4313381647761534,1.5991065035205947,0.4940961836209729,1.2459093760995348,1.1201541171054603,-0.07938398017442079,1.240108350439193,0.6711374143282868,1.3781208690245432,0.800318766414078,4.0,9.0
PSX,246.5800018310547,460,0.17105415814970182,0.3753258553346146,0.5587990396329847,0.632143679162869,0.192997326817963,0.46647417573656935,72.09310366809038,-22.09310366809038,0.32066467237507984,657773451.6122048,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,Energy,Phillips 66,0,,True,0.5758276970032569,0.4681175830778888,0.5724239132521204,0.932240044104417,0.2260185510904121,-0.08672859884447474,-1.4285063216307492,-0.8688355229623337,0.1972454766063594,2.1741215863288947,2.833728112330764,2.3223882522887735,1.8383468431506098,1.091065883981031,2.9015049836246627,-2.201951669242411,0.554925557705619,-0.5467062417077996,2.503924849329829,1.1902708587605333,0.7624710919123701,4.0,10.0
