ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
MU,932.8599853515625,460,0.06654015731141061,-0.039131374518134754,1.2634900848876645,6.440032079959519,-0.02315223671622646,0.5857458601781769,50.68513863125375,-0.68513863125375,1.0488702381372526,27873775647.68509,20.560751,10.204899,,14.784,,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,,Information Technology,Micron Technology,2,,True,0.3836455770758924,-0.2756753271449704,0.31534523820974514,,,1.3157379347411,1.161538549442769,3.1687992177326416,1.0735662994287758,4.026096567149331,4.387095495087792,-0.6449557209994582,3.9539878120347645,4.083571598997113,2.948090978957512,1.4007359514334283,0.14110516271355572,1.6799105003363215,4.206596031118561,2.348286124084672,1.797784415791333,4.0,1.0
SNDK,1484.97998046875,387,0.16017690067514634,-0.1238952686284378,1.3372261626565431,25.42361678829099,-0.07457251854821656,0.5296467383094914,49.32350741998839,-0.6764925800116117,1.4023987498114625,20222678824.996094,20.248442,14.137921,10.797173,16.966,0.035316231008839,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,218621149184.0,Information Technology,Sandisk,1,,True,0.3915307682580232,-0.687250473513856,0.13065529355995784,-1.3545634701192315,0.029889273519476494,2.1261837479176204,1.1138534703826128,3.1687992177326416,1.1066081704975155,4.026096567149331,,-1.2181956579769058,3.9539878120347645,4.083571598997113,2.948090978957512,1.4022255891905568,-0.29794772165912603,1.8788611516325975,4.026096567149331,2.2339360642406083,1.6544262757549935,4.0,2.0
WDC,459.45001220703125,460,-0.13805712301852435,-0.13486228599773176,0.643867436783434,5.62556813655761,-0.13503406090742287,0.2570988630032478,45.19088940689799,-4.809110593102012,1.039584864020736,3734520273.8500824,17.067032,,12.1505,31.304,0.0144531857495644,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,156972318720.0,Information Technology,Western Digital,1,,True,0.4718551459696575,,-1.082948934849139,-1.6602068245307955,-0.3498954427748207,3.397282526898938,0.12866667259455486,3.1687992177326416,0.9790117927163325,1.6787191492740867,4.387095495087792,-1.292363231465492,2.185481847285931,4.083571598997113,1.355751036894988,0.6902122485702461,-0.6552990140462744,1.9184400524856167,3.032907322180939,1.4045307000565572,1.15931561725163,4.0,3.0
VLO,352.3599853515625,460,0.13477829667459518,0.4448235682992616,0.7367197024957652,1.1031596721649315,0.16585750742859884,0.5107169660803035,68.0131238164806,-18.0131238164806,0.35868420718408633,803938626.4107482,14.4347105,3.9847977,0.75226843,7.95,0.0844823274798394,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,99622903808.0,Energy,Valero Energy,0,,True,0.5383161134100238,0.37523359301281034,0.8937921134327729,0.9140370436655776,0.9248943778791153,0.05151118649306084,-1.2967470767041902,-0.8016807039287343,0.8274279097846728,2.1256554647376573,3.8414458608849986,2.3849443256274516,2.544608158315237,2.1798016530162796,2.948090978957512,-1.5847218331650479,0.72925464828006,-0.30487217108879766,2.9835506628113277,1.6945446565502862,1.0984543480986035,4.0,4.0
MPC,368.8299865722656,460,0.17753405945436662,0.4866739832874014,0.8730204731174731,0.7901741673608524,0.19878236703171348,0.5657284630123363,71.60800539523845,-21.60800539523845,0.35866745452412774,858094718.7684052,12.56133,5.3778367,0.66044265,8.766,0.090854207239245,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,101804589056.0,Energy,Marathon Petroleum,0,,True,0.5856153055542651,0.22945758913524095,0.8247238298240531,0.9347755195998184,1.040886195785538,0.5203003773641447,-1.4404554905977405,-0.7933895851870999,0.16998673420805174,2.2388038990322325,2.8487910738730835,2.3849443256274516,3.071781001845806,1.444912342579995,2.948090978957512,-2.2040879671551825,0.7230916879797831,-0.385889491053161,2.5437974864526582,1.5291281363711164,0.9607631975098783,4.0,5.0
OXY,59.099998474121094,460,0.05630022642051791,0.04843681999296057,0.12386740655324235,0.2184134908932318,0.07003958666660148,0.1438918591425924,55.45107029702634,-5.451070297026341,0.34500006283729134,460546544.8154049,18.105423,1.7959902,2.5114188,5.794,0.0630427370618021,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60088205312.0,Energy,Occidental Petroleum,0,,True,0.445637804949053,0.6042836128667075,1.0762813529675763,0.5167401449846639,0.5346144037338963,-0.4998072036559777,1.1941560144802648,1.2004232314298413,0.6009615972835499,2.221831633888046,4.387095495087792,-0.05275090514417008,0.1742687534637552,0.10241947049987742,0.5464174802994833,0.5796082992366913,0.6355114639003794,0.6239334098844196,3.304463564487919,0.2699926196711274,0.9233041122157448,4.0,6.0
HPE,52.310001373291016,460,0.1096733570339814,0.2189368400139915,1.4593077048756076,1.1171099331560317,0.05499445649013257,0.6155755147497903,49.42839765492122,-0.5716023450787802,0.5791804563297919,836401608.533766,48.999996,2.743159,1.7896582,15.184,0.0552514878295788,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69427994624.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.33438971457583067,0.5051661562402148,0.28148823644076504,0.679746817330744,0.39278480299894725,-0.6396465460303282,-0.5278196898089713,-0.9171928680734904,-0.33373050145475835,1.463737124114395,,1.1003039628202944,3.9539878120347645,2.21255683663596,2.948090978957512,1.420297244092222,0.304959259686968,-0.604597401341887,1.463737124114395,2.3270473669081504,0.858013206260223,4.0,7.0
EXPE,329.44000244140625,460,0.12625852733352927,0.4611582834734427,0.5361519933949572,0.3912464331296448,0.1420645534911198,0.2835321173899439,59.81470138462173,-9.814701384621728,0.4488156870004517,496263645.57388306,20.24627,33.66005,2.5925152,14.023,0.0843775167601191,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,40702488576.0,Consumer Discretionary,Expedia Group,0,,True,0.3915856070082597,-2.730163811045979,0.37975818407523015,0.4984248555337759,0.9229864344816443,2.056458568166293,1.9394803323931236,-0.19618746639772983,1.1676074335979765,-0.007192521715077665,1.3499293907356609,2.3849443256274516,1.768868967371549,0.5082308572613785,1.5447262685998315,-0.17220654018758494,-0.10748174598941374,1.2418397169399156,0.6713684345102916,1.2069127757345253,0.740994503335056,4.0,8.0
EOG,143.35000610351562,460,-0.014844261458746955,0.08272498679812523,0.17291377417899123,0.22532787726243297,0.025363691027171953,0.13521076773994745,48.724348993782435,-1.275651006217565,0.3378955400555266,414317656.6260452,11.680406,2.5993288,2.9485998,5.666,0.0568444817211474,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,78789533696.0,Energy,EOG Resources,0,,True,0.607856912926859,0.5202174159629588,1.0832626667323402,0.4180046085437282,0.4217831934855412,-0.11477899115654924,0.72897609254365,0.8313477029794124,0.8405072578169259,2.521674984768669,0.6037917167067994,0.17913257289528087,0.36396623623054547,0.11865443522814194,0.48435507832406,1.2989959194624594,0.6102249595302855,0.5715130155458599,1.5627333507377341,0.48902084842809757,0.7070619988846399,4.0,9.0
ALL,260.5799865722656,460,-0.018087339747644093,0.27105991685481823,0.22728975635193316,0.3283030972581129,0.02767192193313428,0.18813403513499427,52.43996544752573,-2.4399654475257293,0.3135026770161999,443088304.4241791,5.083822,2.0850062,0.9380371,4.064,0.2304053695231244,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65791111168.0,Financials,Allstate,0,,True,0.7026046559546915,0.5740392352601368,1.0832626667323402,0.872081951183587,2.5618931010440864,0.6504474983549496,-0.39608702425023545,0.2870317327761842,0.8973642454943985,-0.13165579943911004,0.15027550121889116,1.4528010914258378,0.5742771611880887,0.36044003632816995,0.8627113174858176,1.098394893124591,1.1587763220349683,0.35968911309382423,0.009309850889890559,0.8697248999105011,0.6998691224905804,4.0,10.0
