ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,sector,name,missing_fundamentals,exclude_reason,eligible,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
DELL,433.19000244140625,460,-0.009851422991071446,0.4699205577649306,2.65325152696871,2.466127405327043,0.010924731742983695,0.8217951740221963,48.122173057113585,-1.877826942886415,1.0130884911046114,2554494187.109436,Information Technology,Dell Technologies,0,,True,2.413639787920011,3.98330018684621,4.119417793801815,2.8950381552157443,1.226719412269494,,,,2.9276230672106545,2.9276230672106545,1.0,1.0
MU,910.4299926757812,460,-0.01142300818916231,0.21247670797103546,1.1639369780375373,6.9663881385180595,-0.054428361411126724,0.5849806548700798,48.50420618541599,-1.4957938145840117,1.0633166797317606,33768928362.66803,Information Technology,Micron Technology,0,,True,0.9319000378457469,3.98330018684621,4.119417793801815,2.8950381552157443,1.2865493318427608,,,,2.6432411011104553,2.6432411011104553,1.0,2.0
HPE,52.43000030517578,460,0.09939194411744312,0.39923873779680674,1.6461229471514134,1.2311351367751047,0.06684020459701578,0.6504748979970625,50.990461177287344,-0.9904611772873437,0.760824335551509,865059131.572485,Information Technology,Hewlett Packard Enterprise,0,,True,2.157188778298279,3.98330018684621,2.1151275077306986,2.8950381552157443,1.365689094359048,,,,2.5032687444899957,2.5032687444899957,1.0,3.0
SNDK,1493.1199951171875,383,0.03937178691909615,0.009758674423127722,1.2402736980222664,30.572748540521978,-0.09310395303942998,0.5788398712006777,49.652613588819165,-0.34738641118083535,1.413218438955286,23165891674.666077,Information Technology,Sandisk,0,,True,-0.3980711785982445,3.98330018684621,4.119417793801815,2.8950381552157443,1.4570237620682795,,,,2.411341743866761,2.411341743866761,1.0,4.0
MRVL,229.2899932861328,460,0.1805076369757792,0.16816864137393295,1.94975401620419,1.7333773970092103,-0.015061680342803307,0.5735535492216046,52.930874578684936,-2.9308745786849357,1.2239386278241056,5096952019.9786215,Information Technology,Marvell Technology,0,,True,0.6412083208875542,3.98330018684621,3.1427840837400733,2.8950381552157443,1.0618024176711283,,,,2.344826632872142,2.344826632872142,1.0,5.0
PANW,350.8999938964844,460,0.08372705962544025,0.3466114512949008,1.4344387080778955,0.7662557037337918,0.04042504773826727,0.5479814439888906,48.50221508567612,-1.49778491432388,0.5421861548840671,2028684459.7201126,Information Technology,Palo Alto Networks,0,,True,1.8119171957849,3.98330018684621,1.1639204026302004,2.8950381552157443,1.2862375072169019,,,,2.228082689538791,2.228082689538791,1.0,6.0
AMD,456.7449951171875,460,-0.12492578899295093,-0.023026276279804803,1.3232196385421169,2.1882596713791416,-0.10371878953200087,0.38032491733549323,42.45523546943802,-7.544764530561977,0.7706143575177973,12393910020.54486,Information Technology,Advanced Micro Devices,0,,True,-0.6131632451712505,3.98330018684621,4.073535630510483,2.2000413711933273,0.33922459839311747,,,,1.9965877083543773,1.996587708354377,1.0,7.0
NTAP,186.86000061035156,460,0.11398589776466106,0.3449162599684892,0.8739438169897173,0.5835553821500048,0.07729901692198227,0.476413771352332,50.330606783434575,-0.3306067834345754,0.6241710455239343,484073528.81531984,Information Technology,NetApp,0,,True,1.8007955622970726,2.932138350011837,0.7900904767552044,2.8950381552157443,1.4570237620682795,,,,1.9750172612696275,1.9750172612696275,1.0,8.0
MRNA,138.88999938964844,460,1.5687072345765798,1.96267056794315,1.7617816039204985,1.0621663276430766,1.0016284947699163,1.817102795117834,68.82090494360882,-18.820904943608824,3.737214533004437,3516362246.4649467,Health Care,Moderna,0,,True,2.413639787920011,3.98330018684621,1.7693941404030205,2.8950381552157443,-1.4267232318574243,,,,1.9269298077055121,1.926929807705512,1.0,9.0
STX,794.6500244140625,460,-0.06697269882684564,-0.021548772459319965,0.955335838763572,4.554476984782904,-0.10700023087661148,0.39923136608594567,43.246817307235695,-6.753182692764305,0.8698817326631775,4382526401.159228,Information Technology,Seagate Technology,0,,True,-0.6034697930444743,3.242084669564861,4.119417793801815,2.336788980614774,0.46319363192050517,,,,1.911603056571496,1.9116030565714959,1.0,10.0
HUM,386.6099853515625,460,-0.006960911131390635,0.25839286273033446,1.1499793164105507,0.3411813635092984,0.008234555891536655,0.42222973334058644,53.79195071588038,-3.7919507158803825,0.3977574475616121,537153224.9923279,Health Care,Humana,0,,True,1.233141930986071,3.98330018684621,0.2941599790033018,2.50313284477347,0.9269499344223904,,,,1.7881369752062888,1.788136975206289,1.0,11.0
FTNT,151.99000549316406,460,-0.0024938612338418764,0.13484666471312834,1.010449848688718,0.959742702471865,-0.026851659758384883,0.42694862304196524,44.16000885554509,-5.839991144454913,0.40775121842649437,849616892.2380912,Information Technology,Fortinet,0,,True,0.42259299072544887,3.451962544076576,1.5598213499794253,2.537263891502782,0.6062078703273114,,,,1.715569729322309,1.7155697293223091,1.0,12.0
VLO,346.0,460,0.14822202597486767,0.40645102386334986,0.76800953419441,1.1934876199023452,0.17605847158620613,0.5060813051581721,68.02404277435744,-18.02404277435744,0.35903568630926336,815252011.4353577,Energy,Valero Energy,0,,True,2.20450638840619,2.528733441873261,2.0380955226749577,2.8950381552157443,-1.301927249610695,,,,1.6728892517118914,1.6728892517118914,1.0,13.0
