ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
SNDK,1536.8699951171875,389,0.19319422696701571,-0.10457595828745103,1.718151550404877,23.547932138958213,-0.025783112494860316,0.5625842753402164,51.66385839684092,-1.6638583968409222,1.3843026739408035,20947876498.914482,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,Information Technology,Sandisk,1,,True,0.394166470792019,-0.6817128814819507,0.13030493668887522,-1.372903150862507,0.023166041521545284,2.1178219927115918,1.1133995188454762,3.166830614280699,1.1100488289023167,4.095406692860193,,-0.9583092254192391,4.210204463791939,4.208116137326099,3.08141337352939,1.2932081843357928,-0.30139571666840365,1.8770252386850208,4.095406692860193,2.3669265867127964,1.703226574613602,4.0,1.0
MU,933.4400024414062,460,0.12530440318433533,-0.12265422224506717,1.459902343677745,5.981189660997817,-0.01318607778747094,0.567985729926999,50.448083375269576,-0.44808337526957587,1.001580597021319,26808662905.186188,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,Information Technology,Micron Technology,0,,True,0.3658335532081067,-0.303663991609726,0.27382971912086523,-1.5856815297096318,-0.4929809382517807,1.3089464882214497,1.1610412952126845,3.166830614280699,1.0766555037613426,4.095406692860193,4.414859628895894,-1.079249310950268,4.210204463791939,4.208116137326099,3.08141337352939,1.4912975959097277,-0.3485326374484333,1.678368475369044,4.255133160878044,2.3823564519213773,1.6680092373158508,4.0,2.0
WDC,450.44000244140625,460,-0.1456317524530063,-0.19986241553435957,0.798703509252862,5.580143867793375,-0.13313541437274767,0.22298675499398768,43.733674876548925,-6.266325123451075,1.0134631029227845,3558090704.321475,17.067236,21.967487,12.822241,33.039,0.0136960025170847,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,165650530304.0,Information Technology,Western Digital,0,,True,0.4829994952742882,-1.5109739505966582,-1.2211016780915454,-1.8484442662638263,-0.3752643234861924,3.386457908141235,0.1291073665574756,3.166830614280699,0.9810952559889261,1.6518575414465628,4.414859628895894,-1.5957571748687747,2.72725541828482,4.208116137326099,1.2176988446570867,0.5294984201245378,-0.8945569446327866,1.915872786242084,3.0333585851712286,1.417362329104754,1.0908135996777955,4.0,3.0
DELL,425.0,460,-0.00937016716380501,-0.022070956313542278,1.941310647213375,2.5569956081950838,-0.02065000780496873,0.7199980931245291,44.90408763111303,-5.095912368886971,0.7253205287911011,2626780082.6486206,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,Information Technology,Dell Technologies,1,,True,-0.07791512677458094,,-0.3376343364935824,0.5755045831124548,-0.28873354704811294,,-1.1604402222532058,-0.7390566384542002,0.28896201027095103,4.092725647800582,2.236669082409446,-0.40636673697810943,4.210204463791939,4.208116137326099,3.08141337352939,0.7237107201613808,-0.03219460680095537,-0.536844950145485,3.164697365105014,2.3634155915661403,1.0398596626589365,4.0,4.0
VLO,361.989990234375,460,0.17705007536116946,0.40706623954562726,0.6770724856664994,1.0660515135626345,0.17879017351797577,0.5397932690991845,71.9855898903477,-21.985589890347697,0.3564551854000276,809956710.998407,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,Energy,Valero Energy,0,,True,0.5590348038949706,0.36739660389720774,0.8646469364937861,0.9026989076857037,0.8897992710238524,0.047169288372636474,-1.2950119683222037,-0.8058246630661133,0.8278990317697359,2.0931128741741776,3.8539266198554327,2.204610335821729,2.267829154998126,1.9213645661011,3.08141337352939,-2.0788758934346823,0.7167153045991042,-0.3064420778114862,2.973519747014805,1.4792683074031328,1.0282125262000203,4.0,5.0
MPC,383.0,460,0.2508508179673139,0.459928165378765,0.8186359647727735,0.7322680237583119,0.22356522059725026,0.613354854755936,76.46062451838233,-26.460624518382332,0.35720334517763536,899825710.918927,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,Energy,Marathon Petroleum,0,,True,0.6074291134889176,0.21915716352000206,0.7982761285432909,0.9181180470632183,0.9435609543937196,0.5150501597403844,-1.4385898809888813,-0.7975290017672442,0.16346489934965747,2.2048230849912955,2.8561449227761835,2.204610335821729,2.802544545085097,1.1890185292502826,3.08141337352939,-2.248106208076769,0.6973082814018297,-0.3894009559165209,2.5304840038837395,1.4058961151219458,0.9131836805605633,4.0,6.0
OXY,60.95000076293945,460,0.09879212946891047,0.03624176090725206,0.1460926867579575,0.18918536980387168,0.09666090943970151,0.17530759667691087,62.08361938440773,-12.083619384407733,0.3402051206917838,460159290.0326773,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,Energy,Occidental Petroleum,0,,True,0.47234364121177885,0.6078094443195138,1.0624219133336743,0.5140557224099052,0.5457345517253165,-0.5030808748290408,1.193629140417287,1.1973761896083905,0.5990238814765044,2.188066553368728,4.414859628895894,-0.016265949382378405,0.26220544403707663,-0.002545587773960745,0.8799470297997947,-0.43579360527917177,0.6404730546000377,0.6217370841682853,3.301463091132311,0.13750946628027205,0.8840484909760108,4.0,7.0
PSX,252.02000427246094,460,0.22875802940826806,0.3878046927818184,0.5971772702846527,0.5808871274766625,0.20942820538741747,0.4935877835699194,75.07661475800667,-25.07661475800667,0.3216838835075076,661000554.0299813,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,Energy,Phillips 66,0,,True,0.5743127937422312,0.46888708527621153,0.5718296313922946,0.9315060155427263,0.22725976741270346,-0.08819331940523169,-1.426451017421346,-0.869048893927711,0.19236445856844578,2.17131002174616,2.8268262188809636,2.204610335821729,1.966047922093309,0.8568774772414398,3.08141337352939,-2.248106208076769,0.5547590586732334,-0.5478321930464607,2.499068120313562,1.1721685801218198,0.755980461423935,4.0,8.0
INCY,125.01000213623047,460,0.0555602618770501,0.3552689183802822,0.2747017694018412,0.3997163390953402,0.04573076694621436,0.19774652066969023,54.597629992800286,-4.597629992800286,0.37411965715643775,157882856.10850105,15.843312,3.939749,4.331882,10.664,0.0468340795826906,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25209518080.0,Health Care,Incyte,0,,True,0.5185951292608459,0.3798036118122432,0.6492343771884639,0.08900701644065452,0.23000417186394348,0.1451971572873285,0.42531304099396544,0.987004662301145,1.9975252558527943,1.3111413984543545,-0.07856276067112486,2.117963963510044,0.7479893215513156,0.45937516536261763,1.0389009117371701,0.8063931464680381,0.3733288613132302,0.8887600291088082,0.6162893188916149,1.034124501725837,0.7368694140226644,4.0,9.0
EXPE,304.2300109863281,460,0.02227488720274806,0.34588769509548656,0.42222647363265975,0.3957651665897943,0.04430681302949879,0.18332083932807253,46.34797987795092,-3.6520201220490804,0.46768977556504027,486607450.0437576,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,Consumer Discretionary,Expedia Group,0,,True,0.37715878634303773,-2.6364867689260825,0.4020574513577158,0.502828975025401,0.9610805919595857,2.048231911511756,1.9382766313074926,-0.19999968650538352,1.17169691843804,-0.01262459972848848,1.3495418484186061,2.055205396143796,1.3052215276842818,0.4507059962343099,0.9367116066894071,0.9633028069446361,-0.07867219284806844,1.2395514436879762,0.6684586243450589,1.1422294667392863,0.7292238367411182,4.0,10.0
HPE,50.869998931884766,460,0.012539753829028832,-0.09138328915711003,1.3728191538483303,1.2723298890381143,0.022940218553343383,0.5572868462041785,45.56155343779397,-4.438446562206032,0.5524235797211534,853537891.7283697,48.887848,2.7368805,1.7855619,15.156,0.0553782388363161,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69269086208.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.4424459228891451,0.5059623550959792,0.2737461286826403,0.6700626754441433,0.3860636319598153,-0.6426492664125332,-0.5267828423335471,-0.9214001142814421,-0.3456101888802758,1.43960814089404,,-0.8700528233251744,4.210204463791939,2.3739548091237674,3.08141337352939,0.8328072299295423,0.2786777736586866,-0.6091106029769495,1.43960814089404,1.9256654106098927,0.7249665256704423,4.0,11.0
ALL,257.8699951171875,460,-0.014225562053719498,0.2303677568748288,0.21861029504762963,0.3106510486189409,0.015283932477087703,0.1777858725301138,50.789745435265004,-0.7897454352650044,0.3001110561529086,440236460.33601683,5.156936,2.0881312,0.93944305,4.069,0.2300605426038634,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65889722368.0,Financials,Allstate,0,,True,0.7479764563756656,0.5740042037221619,1.0707809571561548,0.8631421496163121,2.453310693389355,0.6449451094554837,-0.3951698028566034,0.2834842599164639,0.8985792542264069,-0.1355058316273179,0.14369193014747567,1.2823993766222295,0.5361198847501097,0.26395923110057135,0.8975027542857384,1.438254013764489,1.14184289205193,0.35795970518543774,0.0040930492600788765,0.8836470521046277,0.6977508669323385,4.0,12.0
EOG,148.35000610351562,460,0.018327934939402768,0.07844550139022699,0.17655944318627115,0.20769259717338517,0.056226906288133316,0.17107227477991493,56.67336380436269,-6.673363804362687,0.33814151976393425,424392521.7994644,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,Energy,EOG Resources,0,,True,0.6546749127309586,0.5450594165566505,1.0707809571561548,0.42547771196399814,0.44598693749344953,-0.11879868771065405,0.7288716471254856,0.8280984512072728,0.8411174999540694,2.4840986120340887,0.5995504874860522,0.2660689028858913,0.3772848674243791,0.03806065858383816,0.84994466172731,0.46195650543201733,0.6283959871802424,0.5698222276440434,1.5418245497600704,0.3986631192106872,0.6818469712923003,4.0,13.0
