ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
SNDK,1737.989990234375,393,0.4337367669295893,0.05845919015491785,1.9521003650104212,16.683587264354113,0.12622750102215963,0.7183442493950012,61.1120814610072,0.014430069662728692,1.370061644853765,20913181077.24121,-0.2556788050388116,23.583628,16.475557,12.582431,19.831,0.0303053859935806,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,254769070080.0,2026-08-05,13.72,34.0,Information Technology,Sandisk,1,,True,0.2817455448414517,-0.8311551641411483,-0.12544120102007783,-1.707660529491021,-0.3997365156087384,1.9685350142173668,1.1219727746207655,3.0837518045070755,4.120745224686987,,0.04266403865093872,4.085647186579171,4.308591826470162,2.9733380030770267,1.8728983990814703,-0.7937074447967924,0.08299030126699286,-3.4167203210427024,-1.726265522887303,2.506476089935201,-0.5564495730839067,2.058086531115069,4.120745224686987,2.0815720015103296,0.08299030126699286,-3.4167203210427024,0.39010528352394913,1.1018430843164986,7.0,1.0
MU,1000.260009765625,458,0.13980651277668188,0.05386591858892764,1.5707235810107045,5.690861955115065,0.06908222358503169,0.639231699600453,57.6626588022908,0.006791530084339413,0.9562972487857226,26280818437.69043,-0.1756371130452804,22.98937,11.394834,12.718278,16.541,0.0066538643675149,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1148129771520.0,2026-06-24,21.39,76.0,Information Technology,Micron Technology,0,,True,0.30028633512993286,-0.3234149337125726,0.14706231394219532,-1.7371799732980735,-1.0776084508582102,1.1903039264013195,1.1681251054748722,3.0837518045070755,4.120745224686987,3.847087761177096,0.0084692786114652,4.085647186579171,4.308591826470162,2.9733380030770267,1.0391308916956412,-0.11241361993975096,0.4798559392469772,-3.4167203210427024,-1.325354183614557,1.7039773091274026,-0.5381709417593455,1.8140602787944224,3.9839164929320416,2.050460594415619,0.4798559392469772,-3.4167203210427024,0.1893115627564228,1.0746331211759046,7.0,2.0
VLO,382.8500061035156,458,0.2833964977265524,0.4874009538873809,0.7881713448812837,0.9431954071909598,0.2078839473270384,0.6018173334845329,79.30760239290296,0.0038998708053625828,0.3553950014425743,816333824.098053,0.0,15.453106,4.269492,0.80601424,8.482,0.0788489607164845,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,106740465664.0,2026-07-30,23.84,40.0,Energy,Valero Energy,0,,True,0.5354170197528237,0.3886535630274404,0.814571683875618,0.8513453579798302,0.9915620004696966,-0.023670581874564427,-1.2111434998828257,-0.8077308245708147,1.9229823981796361,3.847087761177096,2.4248588903028385,2.3494968698809506,1.3234197735932516,2.9733380030770267,2.80715730251092,1.2793800744630337,0.6066252760202447,0.12129868808353185,-2.176145377009553,1.2221496617283596,0.7163099250210818,-0.6808483021094016,2.8850350796783664,2.1929418189713368,0.6066252760202447,0.12129868808353185,-0.47699785764059666,1.008299237621722,7.0,3.0
MPC,397.7699890136719,458,0.3375556813442664,0.4985125964541679,0.8561956548441085,0.6771298943465596,0.22674221563201202,0.6483459220405865,80.84519646228173,0.0032991577457943994,0.3475867155115677,891161415.8578491,0.0,13.475398,5.769173,0.7365365,9.247,0.0814677758015462,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,113534156800.0,2026-08-04,27.08,35.0,Energy,Marathon Petroleum,0,,True,0.5971213119623547,0.2387834802637555,0.751208404560682,0.8664428149849243,1.066619380617909,0.4264845253966807,-1.35023267400723,-0.7994163944836795,2.029185298851684,2.8792293196274863,2.4248588903028385,2.5861803871849585,0.8181309624146414,2.9733380030770267,2.80715730251092,1.2793800744630337,0.7742712560795861,0.17064848446965336,-2.176145377009553,1.1220548260892063,0.704035078477925,-0.5743881810314097,2.4542073092395853,2.148174269992236,0.7742712560795861,0.17064848446965336,-0.5270452754601733,0.9856850548435461,7.0,4.0
DELL,533.8800048828125,458,0.17654322191573346,0.33433698687017976,2.661298429062968,2.681425742907644,0.20805634779776372,1.0945897121522252,65.08857762491189,0.012864584579889397,0.779142851472561,4023138780.310364,0.0,30.490984,-236.953,2.2399192,20.624,0.0005122995042927,,0.19893,0.07525,1.3082505782306315,0.577,2.729,338669076480.0,2026-09-01,43.14,7.0,Information Technology,Dell Technologies,1,,True,0.06623672704870547,,-0.1911236591857564,0.5397589637909704,-1.2536307180557869,,-1.052075972215491,-0.6399084930062108,2.2415911001957785,2.150034205659029,2.0964452974699705,4.085647186579171,4.308591826470162,2.9733380030770267,2.80715730251092,1.2793800744630337,1.6052571942749643,-2.556865290901396,-2.176145377009553,2.506476089935201,-0.20968967160046684,-0.8459922326108509,2.195812652927404,2.9250932817617143,1.6052571942749643,-2.556865290901396,0.16516535646282415,0.9764385260913725,7.0,5.0
PSX,259.1400146484375,458,0.27759999271791336,0.4203217321853452,0.6098574883208787,0.5875318332969479,0.20360435301405677,0.514164774416703,77.20479964933293,0.0014125591255016465,0.3126893691900688,667120882.2403717,0.0,14.559931,3.2307048,0.6689114,12.035,0.0446560842792226,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,101786247168.0,2026-08-05,25.45,34.0,Energy,Phillips 66,0,,True,0.5632839906070893,0.4924643892217153,0.5202844532795824,0.8811376948085223,0.0115662230847641,-0.1539049491113227,-1.3384733129950876,-0.8710980991464187,1.9973244286500695,2.8491293881587483,2.4248588903028385,1.7290723366835778,0.6479740064541628,2.9733380030770267,2.80715730251092,1.2793800744630337,0.6899308401855347,0.39120610116030285,-2.176145377009553,0.8076971210128396,0.4937473502003348,-0.7878254537509429,2.423226908404409,1.9769634355819268,0.6899308401855347,0.39120610116030285,-0.6842241279983566,0.8497603086029423,7.0,6.0
CRM,249.1199951171875,458,0.29251835642405366,0.36818930747094636,0.25955840272749175,-0.2248711054731496,0.2876720871025169,0.24462807424553001,67.55178261269285,0.011036522466454562,0.6228238761578939,3891231891.5922546,-0.059506370008314824,23.76077,5.559058,4.8556213,18.941,0.0831131099229166,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,213346304000.0,2026-08-26,80.36,13.0,Information Technology,Salesforce,0,,True,0.2762187321215857,0.2597812474154975,-0.05172444469289749,-0.02863099812898029,1.1137760009241549,-0.28065305771686844,1.3667697952606321,0.5277442371919598,-0.24886692056373513,0.6547472875346291,2.3484600026952194,0.5102430720878656,-0.8948720044424776,1.2541304122017325,2.80715730251092,0.8760607130808302,3.531116261499869,-1.5689007528159529,-2.176145377009553,2.4113063874775738,0.31388410752787205,0.5379536582452412,0.20294018348544696,1.1501965830223482,3.531116261499869,-1.5689007528159529,0.11758050523401042,0.8469310645592527,7.0,7.0
TRV,365.6600036621094,458,-0.04852851608066977,0.2374504648412039,0.21549434481197083,0.41858917117701466,0.004811653545480965,0.1738512322827721,48.29533744575358,-0.002379620335017415,0.28128715309375957,568703644.7593689,-0.07945218634914208,9.931434,2.3262038,1.5728614,7.06,0.1917921245459223,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77037182976.0,2026-07-17,86.12,53.0,Financials,Travelers Companies (The),0,,True,0.7076926350474906,0.5828553721906504,0.9323528383669105,0.6847100870631527,3.168541407158906,-0.05871930617185538,-0.4266803622533174,0.12106358579955658,-0.8064321490919845,0.05469058922236973,1.3751704230709907,0.3569267617889068,0.3271325866574771,0.7853865018292433,0.10140313214281632,0.7062871717389441,3.8291535593831427,0.5896738550462156,-0.23663130966990237,0.17581876616620984,1.215230467965422,-0.12144536087520541,-0.3758707799348074,0.6087177628713963,3.8291535593831427,0.5896738550462156,-0.030406271751846264,0.8367848340502836,7.0,8.0
GOOG,335.3800048828125,458,-0.050562289902626234,-0.07080400918531371,0.09734879457938406,0.507332282605709,-0.03161125636141171,0.002353254486163747,44.19804931660762,-0.00083111076587916,0.3612590223310404,5167000143.736572,-0.15848109407782895,16.83283,6.5881405,9.197426,23.083,0.0055269442762867,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4100819517440.0,2026-07-22,212.9,48.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.49236976865989046,0.1569402569344155,-0.3947972589706287,-0.9721016663281086,-1.1099069014691212,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-0.9196400663581383,-0.05414840234208961,0.49566589559601515,-0.35041767513101507,-0.4300185384968986,0.03361390010067466,4.1972917133727,0.0842370026628418,0.23957860536947195,0.43384180784932,-0.3654991602347105,1.4637092497256956,1.4088002233458399,-0.20415748110524198,4.1972917133727,0.0842370026628418,0.336710206609396,0.7837024514101212,7.0,9.0
GOOGL,338.3599853515625,458,-0.04437624307849408,-0.06807555835170931,0.10582238868998006,0.5119604542432097,-0.028743824469590118,0.007712435067454448,44.89808035345778,-0.0009364689818671963,0.3645965972228879,7682782608.666077,-0.15856215061927081,16.97392,6.650031,9.28383,23.306,0.0054755059587685,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139343675392.0,2026-07-22,214.23,48.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4879677747417576,0.15075525201851278,-0.41326786196047294,-0.9908771860135236,-1.1113811656789812,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-0.899328025105143,-0.02466541222578524,0.5044553223790756,-0.3149246636826045,-0.38818180852961326,0.03292396814430034,4.1972917133727,0.06314291840523922,0.1582170535147275,0.4162863158476351,-0.3753606373785415,1.4637092497256956,1.4088002233458399,-0.1816201031699617,4.1972917133727,0.06314291840523922,0.2872516846811813,0.7834662720951022,7.0,10.0
