ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
SNDK,1553.4000244140625,390,0.08810469853817793,-0.1518427385126604,1.593062515849467,26.95418060795235,-0.010157114404464873,0.5689437092550793,52.49743744689197,0.005758725443357058,1.3805380999177046,20548348660.33203,-0.3347323235914079,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,Information Technology,Sandisk,1,,True,0.3990502077158944,-0.560717691562917,0.13821874413042742,-1.268668218409655,-0.2408542427799209,1.9736099856193587,1.121199986731382,3.0902177113143354,4.13232288715716,,-1.3237731207563666,3.907670840539234,4.325520783096737,2.736112511121797,-0.24647130284916424,-1.4611760736541368,-3.480672299295953,-0.31288234768439194,1.6197842697131166,-0.3065942401812342,2.0616758945550253,4.13232288715716,1.3229806062496834,,-3.480672299295953,0.6534509610143624,1.054822033420676,6.0,1.0
MU,956.0800170898438,459,0.07103412839419909,-0.11425186630397799,1.386977208278282,6.546444666960129,0.012794141224910627,0.5963711608913336,53.22980636839034,0.0018973042980194932,0.9827120807925774,26291829217.521667,-0.21204799216897863,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,Information Technology,Micron Technology,0,,True,0.3693466624308607,-0.20987376614508974,0.27484712683698626,-1.46752633033862,-1.0513664700604013,1.1941249943302619,1.1673262409140095,3.0902177113143354,4.13232288715716,4.391923221512693,-1.089695310336903,3.907670840539234,4.325520783096737,2.736112511121797,0.03813663313855484,-0.4635242318854206,-3.480672299295953,-0.38191161555184333,0.9301991921847054,-0.41691455545525286,1.8172229821862025,4.262123054334927,1.5757035376123332,,-3.480672299295953,0.27414378831643105,1.0542336238552237,6.0,2.0
VLO,366.0899963378906,459,0.1857933576600126,0.4056408488563443,0.6367502230808904,1.0435294591753759,0.18264080734494326,0.5508358884313254,73.56767422107127,0.0014891901932616361,0.3565251752317059,814274802.0747375,0.0,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,Energy,Valero Energy,0,,True,0.5718941791808101,0.41289630362142127,0.8372754372446495,0.8580606875835947,1.1200310410740464,-0.02180549704107137,-1.210598046515759,-0.8076584029866983,1.929171945326856,3.7048771131799594,2.127422521292059,2.031415158505206,1.4359346258248147,2.736112511121797,2.1443268067579604,1.260820413253706,0.15775916479170066,-2.1479397403803144,0.8573168553513625,0.7600315297409044,-0.6800206488478429,2.8170245292534077,1.9560053394592574,,0.15775916479170066,-0.6453114425144759,0.970848932712693,6.0,3.0
MPC,387.0,459,0.2413540346794012,0.4522648635878015,0.7644638770403485,0.7594429653675554,0.2254480634980751,0.6235154821085502,77.64884558414819,0.0027114222614091016,0.35677653630179834,905148886.5061951,0.0,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,Energy,Marathon Petroleum,0,,True,0.6226296024673253,0.27532439544505,0.7740937623063805,0.8724710847338855,1.204453702521364,0.42907491028725914,-1.349608633434862,-0.7993303127625492,2.035635216894958,2.7325985829438673,2.127422521292059,2.5111587067798866,0.9199494762459975,2.736112511121797,2.24993248218974,1.260820413253706,0.15621524617659643,-2.1479397403803144,1.0755870112728037,0.749794509494801,-0.5732880119700506,2.3841168999194124,1.9675660184805308,,0.15621524617659643,-0.5361763645537554,0.9527241260639225,6.0,4.0
PSX,256.0899963378906,459,0.25042115653820995,0.39402866730751285,0.5742975601977356,0.5755206349426212,0.218823504641678,0.5123039050480107,77.05320797340288,0.0017380549882113053,0.32230094274534166,659427322.9512024,0.0,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,Energy,Phillips 66,0,,True,0.5879112540884104,0.5070833779217568,0.5585280728759392,0.8849831931014011,0.0796367546074152,-0.1522497008263115,-1.337855916615727,-0.8711297864000503,2.0036962354245276,2.7040292612023333,2.0753601245602424,1.7968179861443074,0.5858920914574292,2.736112511121797,2.24993248218974,1.260820413253706,0.36797242336797953,-2.1479397403803144,0.9017599353626358,0.5236285305189845,-0.7870784679473629,2.3538627483134302,1.7841559347878704,,0.36797242336797953,-0.6230899025088393,0.8081645330578578,6.0,5.0
DELL,492.20001220703125,459,0.05335250236374578,0.17083065157886068,2.3619225672695725,2.912239027882315,0.13080846777495347,0.9775752026358335,58.871630533122556,-0.001698145928623263,0.7921724310841818,3394738122.0480347,-0.004671285743414133,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,Information Technology,Dell Technologies,1,,True,-0.09586871724200198,,-0.3072359363537404,0.5522718853046906,-0.7306341700604787,,-1.0803071329877938,-0.7406293726269328,3.8348645063958826,2.128956462275963,0.6855093511678487,3.907670840539234,4.325520783096737,2.736112511121797,1.501577868719542,1.2228341702566392,-2.518088402543813,-0.913680482438731,0.2881120615740807,-0.14536673458788263,-0.9104682528073633,2.9819104843359225,2.396537587483633,,-2.518088402543813,-0.3127842104323252,0.7604583534278073,6.0,6.0
OXY,60.90999984741211,459,0.10564530184614318,0.026011756809013686,0.14683598581321888,0.17022388802292743,0.09252861400300372,0.17232973741634616,61.85983370642715,-0.00020366629202998664,0.33979695230961354,453439768.7530899,-0.076217695053314,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,Energy,Occidental Petroleum,0,,True,0.48100926170113123,0.6360086758945414,1.025547279692942,0.4948430972591043,0.5797417961582683,-0.5520623057701716,1.1988774412635883,1.2033732480331212,2.019665726159743,4.391923221512693,-0.21627578451364834,0.19110139994900388,-0.15024675055537337,0.7369011671060659,1.0268870566838797,0.6410287661566783,0.26050783131167277,-1.195332900007723,0.5550010688270604,0.6434300221411974,0.6167294611755126,3.205794473836218,0.37156597580443435,,0.26050783131167277,-0.32016591559033136,0.7233642665112766,6.0,7.0
APA,44.70000076293945,459,0.2486033998756494,0.1743963796257535,0.457103418912304,0.5540519505724062,0.19713491002444128,0.3530011837493272,68.72542126120932,0.0012203688850251748,0.4383980299477267,230228363.85206223,0.0,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,Energy,APA Corporation,0,,True,0.7389235609610021,0.6010803294461976,1.0412710819193927,0.6506424194139752,2.8719604753813996,-0.05229651061921463,1.4068457671993264,0.3338559444360185,-0.333172575495313,-0.23215974100827153,0.7077130874667675,1.3565899335108367,0.5468986068762173,1.9859227048631602,2.24993248218974,1.260820413253706,-0.345123101031329,-1.8424473098011944,0.8093098766499176,1.1807755734243934,0.5628017336720434,-0.28266615825179225,1.3513128713600713,,-0.345123101031329,-0.5165687165756384,0.7019116395441239,6.0,8.0
CF,139.27000427246094,459,0.18523053412969426,0.20057963831337422,0.3423656328946094,0.37179923274306503,0.16543790495163324,0.3057944755302908,72.28906972208368,0.010225049147293505,0.3715311214578719,330700325.07816315,0.0,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,Materials,CF Industries,0,,True,0.7280410543765473,0.4849756410745575,1.001197666933357,0.4968402431198423,0.6642746393624106,0.047719002221975004,-0.0999030783334733,0.944959885349809,0.1139731650907156,0.44336647952543,0.8707558556478435,0.9255889333923729,0.21587373269147428,1.6595723241642488,1.931001548121931,1.260820413253706,0.06558912546416913,-2.1479397403803144,2.4154165290279406,0.675065848973343,0.2975919364127702,0.2786698223080728,1.143935467878596,,0.06558912546416913,0.13373839432381307,0.6304643230788479,6.0,9.0
NVDA,224.41000366210938,459,0.05883741189514535,0.046200483273237225,0.22751157323169768,0.24266474229895785,0.07226989028998809,0.14429032910464312,56.67224745963074,-1.145632162504696e-05,0.4148855806359626,27741142054.39438,-0.04695196932606305,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,Information Technology,Nvidia,0,,True,0.1750466952610357,-1.8160385300331239,-0.5828003448061652,-2.6763553459111673,-1.0310633160490652,2.7708346361374576,1.2559983409683007,3.0902177113143354,4.13232288715716,0.7032551482710014,-0.09056088064899644,0.4941511629725519,-0.01867271995566213,0.543058556122942,0.7756679672007252,0.879013558786458,-0.20070412570719925,-0.7063781258442028,0.5893265470265736,-1.1862421683076971,2.3723502294733647,2.4177890177140804,0.43044294074633643,,-0.20070412570719925,-0.05852578940881459,0.5911817269551417,6.0,10.0
