ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
VLO,382.95001220703125,459,0.1167327575289876,0.48617913871409235,0.6750788999361592,1.222162609308013,0.17211541516119477,0.573916640211894,70.85054655531712,0.003069119367518825,0.3388754631190906,941429626.6786194,-0.019133243593532634,16.28786,4.496372,0.8488457,8.906,0.0748703601436674,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,112412639232.0,2026-07-30,23.84,46.0,Energy,Valero Energy,0,,True,0.505434567624642,0.360908190455902,0.763138817858422,0.8317526728022057,0.8164750012535748,-0.02489877600606544,-1.2135438515621546,-0.812526159995404,1.9203746081075843,3.803508555225549,2.5770219154843454,1.9349050427638805,1.9425133677753992,3.0659216205952444,2.61361732329238,1.20555957848909,0.6103768664990419,0.21918037600710188,-2.0464874548064875,1.1492191782401628,0.6555418499989493,-0.683656262521208,2.8619415816665668,2.22325647473339,0.6103768664990419,0.21918037600710188,-0.44863413828316234,1.0122889470607497,7.0,1.0
MPC,396.45001220703125,459,0.11551348164914876,0.5082160316641364,0.7643150477120724,0.9819707663164641,0.1831899650396991,0.6151391671381061,74.93452245635656,-0.00024971432326352863,0.32527349839130004,914871268.3106995,-0.007485455177498435,13.7380295,5.8734603,0.72130936,9.375,0.0831875957533936,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,111186952192.0,2026-08-04,27.08,41.0,Energy,Marathon Petroleum,0,,True,0.5884563336123553,0.21921581630746226,0.7239288969594508,0.8596144157694521,1.0420795971751033,0.4261883690619722,-1.3526788543868078,-0.8041955554394687,2.026552113847278,2.847823568151016,2.5770219154843454,2.2565878679407607,1.46888932517595,3.0659216205952444,2.61361732329238,1.2997549210145438,0.7778806600509907,0.3043746566883123,-2.0464874548064875,0.6231179059258616,0.6866590119647646,-0.5768953469214347,2.437187840999147,2.213632162250537,0.7778806600509907,0.3043746566883123,-0.711684774440313,0.9937771760734965,7.0,2.0
MU,924.030029296875,459,-0.027162742099914428,-0.05851392004776057,1.16966743669018,5.318353648615304,-0.003826490505854152,0.47742188972280264,46.41436604092988,-0.001199294368057114,0.933389033678362,25047399737.607727,-0.2384619447472348,22.024843,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1101452017664.0,2026-06-24,21.39,82.0,Information Technology,Micron Technology,0,,True,0.31864001006425163,-0.30122689756662463,0.18201267677366997,-1.6482985517910742,-1.0262453086323273,1.191589243963409,1.1665087025709415,3.0800741822320314,4.117187201861848,3.803508555225549,-0.574561676225763,3.676217469005517,4.152905266888564,2.9039802306504208,0.07172958300034703,-0.5681455570193777,0.483715047300809,-3.3753325681099855,0.016052366317038717,0.47259054713783777,-0.49502361423042096,1.8127240429221274,3.9603478785436983,1.6103542193832847,0.483715047300809,-3.3753325681099855,0.24432145672743824,0.9551442181031129,7.0,3.0
DELL,534.280029296875,459,0.0804230829424446,0.3528905107887128,2.5405538114070816,2.994668222056176,0.1832291914128963,1.030001475953302,59.27403744918696,0.0124792391157311,0.8281666869339841,4469142920.76004,-0.05818884522736567,33.00116,-256.4602,2.3855643,21.686,0.0167273062254261,,0.19910999,0.07525,1.3378089864987506,0.577,2.729,360690188288.0,2026-09-01,43.14,13.0,Information Technology,Dell Technologies,1,,True,-0.03874579318069283,,-0.3053106258278292,0.49603927028346595,-0.7606524002509605,,-1.0536650362318822,-0.6443773554149215,2.2389071253266652,2.124986456104755,2.100778549193268,3.676217469005517,4.152905266888564,3.0659216205952444,2.61361732329238,0.8897180090824621,1.6081618095708359,-2.8454367356202734,-1.3494795981157965,2.271163570336396,-0.15216738724400414,-0.8490211958234019,2.18194679071571,2.749859706342906,1.6081618095708359,-2.8454367356202734,0.4608419861102997,0.9390396418388857,7.0,4.0
SNDK,1551.989990234375,397,0.015627150605470597,-0.216206247477418,1.3457422715277572,17.127045433359548,0.025084749256734096,0.4918710223465792,48.83790364120002,0.0036380579688331228,1.363273036969652,19186665558.516235,-0.3353361926191113,22.12312,15.465718,11.811214,18.593,0.0322841842750142,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,239153479680.0,2026-08-05,13.72,40.0,Information Technology,Sandisk,1,,True,0.3154401385057404,-0.7677577618985633,-0.0467257956774712,-1.5630995543111852,-0.3386728687256587,1.9714316448063822,1.1203411649162351,3.0800741822320314,4.117187201861848,,-1.6000261466854944,3.676217469005517,4.152905266888564,3.001144575028964,0.49050253460319915,-1.3515649182112097,0.0871860051577696,-3.3753325681099855,-0.24129620466190405,1.239407283432506,-0.4801631684214276,2.0572823306515495,4.117187201861848,1.3948631301049232,0.0871860051577696,-3.3753325681099855,0.499055539385301,0.92078027148921,7.0,5.0
CNC,69.41000366210938,459,0.05102971986467186,0.06473387118670737,1.0148041255424038,0.9377933499800981,0.05941975268895461,0.35903518054870753,61.40478798365034,0.003067743673448068,0.37792871526917743,261285348.2379532,0.0,12.502541,1.4542508,0.18197681,4.766,0.2937911505025757,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32811147264.0,2026-07-28,132.64,48.0,Health Care,Centene Corporation,1,,True,0.6286834926833251,0.6739203446331617,1.057823528273547,0.9359624309521473,3.114830438529227,-1.1772314866502915,-1.4118744917084591,-1.4818053124261374,-0.5801056520622042,,0.22691188329134715,3.159563133466087,1.3817777636165312,2.107879365668001,0.9878375105045514,1.3326551765760708,4.197997932171494,-0.02542500209616996,-1.5757379425688165,1.1490011033173517,1.2822440470142815,-1.3569704302616294,-0.5801056520622042,1.5327708055204312,4.197997932171494,-0.02542500209616996,-0.2133684196257324,0.9006741142353692,7.0,6.0
TRV,378.04998779296875,459,0.025250087955249523,0.2459520700472142,0.25930922885450003,0.33978076464149853,0.033742901495923405,0.2109576506786457,60.97994843730039,0.001308538227193701,0.2831073163812057,545710069.4702148,-0.04500640391422783,10.080602,2.3630478,1.5977734,7.166,0.1888017579794364,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,78257348608.0,2026-07-17,86.12,59.0,Financials,Travelers Companies (The),0,,True,0.7075411472978246,0.5804117406104716,0.9086084604260337,0.6681410223624089,3.114830438529227,-0.06002006803667048,-0.42882223999880603,0.11807507971321995,-0.8083872894025458,0.04791257089059923,1.405363792532469,0.43611821982449567,0.2025822727714025,1.1121202096240599,0.6159139662265505,0.9963240471096786,3.8301720092198366,0.5684774989845738,-1.5306254383781188,0.8701319854982854,1.195906561845193,-0.12358907610741886,-0.3802373592559733,0.7947370846814427,3.8301720092198366,0.5684774989845738,-0.3302467264399167,0.8631958713640447,7.0,7.0
GOOGL,349.3900146484375,459,0.00939656155921309,-0.027984306557847338,0.15728275776043654,0.44376457601555797,0.00754974729420721,0.038185353181895865,55.27304228383611,0.001703562382046235,0.36701921891429035,8122103318.437195,-0.13113253561758642,16.975927,6.6508174,9.284927,23.309,0.0054748586288746,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139833098240.0,2026-07-22,214.23,54.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4830312990709606,0.13923142237996597,-0.44099868898141187,-1.0112038432103634,-1.065874473096838,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.37602929078209324,0.06832821227304302,0.4076235118679918,-0.049700880274597514,0.2365118863809315,0.29982440387934606,4.197997932171494,0.04290532467272344,-0.9246252908494564,0.9327511854419287,-0.3791628567675373,1.461933114403917,1.3942538756462817,0.09775964055743695,4.197997932171494,0.04290532467272344,0.00406294729623613,0.8410723709429708,7.0,8.0
GOOG,345.7099914550781,459,0.005798765754581714,-0.03413441686384189,0.1482207138835352,0.43124070442537965,0.002722727601473629,0.03103922999500397,54.86677435742562,0.0019091965129767387,0.3630940488685904,5381693134.941711,-0.13256160313643817,16.83141,6.5908914,9.201266,23.093,0.0055246374269908,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4102531842048.0,2026-07-22,212.9,54.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.48773673206160295,0.14539737209663947,-0.42294038852474275,-0.9929271600439593,-1.064524225711597,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.41602311743811043,0.03566091377514297,0.38292822406113086,-0.0977555554154487,0.16659356738905967,0.28826757440904627,4.197997932171494,0.06749015820869138,-0.8814848542064827,0.9653482927372572,-0.36945153402441133,1.461933114403917,1.3942538756462817,0.059945267796803446,4.197997932171494,0.06749015820869138,0.041931719265387246,0.8359806889782336,7.0,9.0
CRM,259.42999267578125,459,0.28832496879590064,0.5638675847265675,0.35222771948463283,-0.17543308716052097,0.2940894426369194,0.2931279361306358,69.75681441978077,-0.002169611934123693,0.6196122872671218,3984584987.6124573,-0.020583412320691385,22.684982,5.312232,4.6400285,18.207,0.086974859474318,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,203873566720.0,2026-08-26,80.36,19.0,Information Technology,Salesforce,0,,True,0.2971460693582466,0.2769621280481784,-0.014454943935460854,0.0035262965752747844,1.144808934361157,-0.28241332929618573,1.3652188440929813,0.5255468669307651,-0.25095538426915354,0.6427372516423826,2.5770219154843454,0.7710753344248712,-0.8133459296792179,1.664680845700054,2.61361732329238,1.1938321041312643,3.532387487349705,-1.5391811748909905,-2.0464874548064875,0.3187758780044152,0.3415976968814792,0.5361174605758535,0.19589093368661453,1.3344802655589494,3.532387487349705,-1.5391811748909905,-0.8638557884010362,0.8296267170835715,7.0,10.0
PSX,257.05999755859375,459,0.11097699092960989,0.4400912265794863,0.5068919214337058,0.7977187802939854,0.15682006292752249,0.4798171804465119,70.26503245998802,-0.0018501621948285095,0.2941548155753963,692527457.6290131,-0.014264902362590481,14.818389,3.2861774,0.68366075,12.211,0.0436926713961021,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,104030609408.0,2026-08-05,25.45,40.0,Energy,Phillips 66,0,,True,0.5532801312759243,0.48542841625087935,0.4868301002228148,0.867839176609336,-0.029218231656200293,-0.1554027910836353,-1.3409156187651974,-0.8760167060393867,1.9946988621253698,2.817986084165085,2.5770219154843454,1.3286164058037357,1.1055706987394396,2.92008755410195,2.3986595901035,1.2449297192746245,0.6936117762578806,0.4992828079226008,-2.0464874548064875,0.36941502715805963,0.47283191854055084,-0.7907783719627398,2.4063424731452274,1.929147647251266,0.6936117762578806,0.4992828079226008,-0.838536213824214,0.824071231833528,7.0,11.0
