ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
MU,935.3900146484375,460,0.26575103470695205,0.013008783018945813,1.2522063839037818,5.353528755096859,-0.02275768777634357,0.5992871818568248,50.99361135450471,-0.9936113545047078,1.0492972636595024,29049601016.963806,20.560751,10.204899,,14.784,,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,,Information Technology,Micron Technology,2,,True,0.3836455770758924,-0.2756753271449704,0.31534523820974514,,,1.3157379347411,1.161538549442769,3.1687992177326416,1.0735662994287758,4.026096567149331,4.387095495087792,-0.32050216890809335,3.9770192400084787,3.69119919658866,2.9936950903895156,1.3066586397337243,0.14110516271355572,1.6799105003363215,4.206596031118561,2.329613999562457,1.7921827784346682,4.0,1.0
SNDK,1484.949951171875,386,0.46172314892352007,-0.09544727350601168,1.2778798827420972,20.45491124363324,-0.08002425647795774,0.5392641989045566,49.32206344808555,-0.6779365519144491,1.4090679706269404,20903125154.19983,20.248442,14.137921,10.797173,16.966,0.035316231008839,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,218621149184.0,Information Technology,Sandisk,1,,True,0.3915307682580232,-0.687250473513856,0.13065529355995784,-1.3545634701192315,0.029889273519476494,2.1261837479176204,1.1138534703826128,3.1687992177326416,1.1066081704975155,4.026096567149331,,-1.0379290503867058,3.9770192400084787,3.69119919658866,2.9936950903895156,1.3605844540414858,-0.29794772165912603,1.8788611516325975,4.026096567149331,2.1969137861282872,1.6433195923212973,4.0,2.0
WDC,462.0,460,-8.659108341690924e-05,-0.13001160266809642,0.6380571425850909,4.812221148168935,-0.13843036830256472,0.2690324028555535,45.589726046248956,-4.4102739537510445,1.0461454151776302,3894535895.2311707,17.067032,,12.1505,31.304,0.0144531857495644,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,156972318720.0,Information Technology,Western Digital,1,,True,0.4718551459696575,,-1.082948934849139,-1.6602068245307955,-0.3498954427748207,3.397282526898938,0.12866667259455486,3.1687992177326416,0.9790117927163325,1.6787191492740867,4.387095495087792,-1.266568922383605,2.130094487041219,3.69119919658866,1.3471973234072205,0.7230000411778549,-0.6552990140462744,1.9184400524856167,3.032907322180939,1.32498442516627,1.1354517347845436,4.0,3.0
VLO,346.5899963378906,460,0.15468414215522053,0.4209901146188719,0.7154056556878978,1.0859068085824735,0.1554455668350947,0.49163519458521554,65.34446117965095,-15.34446117965095,0.35821134230737084,809730150.5081177,14.4347105,3.9847977,0.75226843,7.95,0.0844823274798394,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,99622903808.0,Energy,Valero Energy,0,,True,0.5383161134100238,0.37523359301281034,0.8937921134327729,0.9140370436655776,0.9248943778791153,0.05151118649306084,-1.2967470767041902,-0.8016807039287343,0.8274279097846728,2.1256554647376573,3.8414458608849986,2.3782569765885206,2.426656142621603,2.391320517768851,2.872137571683214,-1.1448555656426613,0.72925464828006,-0.30487217108879766,2.9835506628113277,1.7847031286039055,1.1255018897146893,4.0,4.0
MPC,363.5400085449219,460,0.18079631755443049,0.45042543655599654,0.8198968817491941,0.8040426167301782,0.19125971372258088,0.54904865311593,69.53991697169518,-19.539916971695177,0.35880555269736597,849377228.467865,12.56133,5.3778367,0.66044265,8.766,0.090854207239245,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,101804589056.0,Energy,Marathon Petroleum,0,,True,0.5856153055542651,0.22945758913524095,0.8247238298240531,0.9347755195998184,1.040886195785538,0.5203003773641447,-1.4404554905977405,-0.7933895851870999,0.16998673420805174,2.2388038990322325,2.8487910738730835,2.470879633418219,2.827285576223962,1.6546842030640203,2.9936950903895156,-1.8615531548128033,0.7230916879797831,-0.385889491053161,2.5437974864526582,1.6169982696565828,0.9871242374955183,4.0,5.0
OXY,59.16999816894531,460,0.0560413967170863,0.037042970091344385,0.16129772253709218,0.24215229988315023,0.07366301237518957,0.14723717277191084,55.783278339674496,-5.783278339674496,0.34549572627939407,466968549.203949,18.105423,1.7959902,2.5114188,5.794,0.0630427370618021,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60088205312.0,Energy,Occidental Petroleum,0,,True,0.445637804949053,0.6042836128667075,1.0762813529675763,0.5167401449846639,0.5346144037338963,-0.4998072036559777,1.1941560144802648,1.2004232314298413,0.6009615972835499,2.221831633888046,4.387095495087792,-0.16151822248130573,0.3021529112923314,0.1862152586745741,0.5128391962722272,0.4884536695589796,0.6355114639003794,0.6239334098844196,3.304463564487919,0.2656285626633613,0.921994895113415,4.0,6.0
HPE,54.40999984741211,460,0.22434746914485793,0.4281389508397764,1.6353670915919194,1.0162517833070175,0.0991697059171357,0.6879384678837275,55.35662305230287,-5.356623052302872,0.5748419230751947,841372583.7983513,48.999996,2.743159,1.7896582,15.184,0.0552514878295788,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69427994624.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.33438971457583067,0.5051661562402148,0.28148823644076504,0.679746817330744,0.39278480299894725,-0.6396465460303282,-0.5278196898089713,-0.9171928680734904,-0.33373050145475835,1.463737124114395,,2.4255458734975153,3.9770192400084787,2.2092810015664104,2.9936950903895156,0.5613379593769744,0.304959259686968,-0.604597401341887,1.463737124114395,2.433375832967779,0.8899117460781116,4.0,7.0
NTAP,190.63999938964844,460,0.10050224609768099,0.3428302913123906,0.9386570571081279,0.6110198070360924,0.08796477564823135,0.492488044396743,53.496038159674136,-3.4960381596741357,0.426264268856466,463136402.80029297,30.285252,27.10866,5.295067,18.98,0.0353233910351509,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36668338176.0,Information Technology,NetApp,0,,True,0.13812095391158294,-2.0445868429614746,-0.03981471034685768,-0.11193538823806326,0.030019612524532065,2.6154593700313074,1.0820634176758415,0.24316133061043613,1.1471448313946941,-0.09205384743600883,-0.20538659308490406,1.8612369033131775,3.2826235369505024,1.1502298761322276,2.877980018640987,0.8791762999744495,-0.4056392750220561,1.2719572374280697,-0.14872022026045645,2.0102493270022688,0.7770642919120128,4.0,8.0
DELL,472.260009765625,460,0.27762144532644495,0.4920057019144415,2.9069912348414895,1.8578546702352599,0.09287636365970231,0.9474742867449024,56.93753717145069,-6.937537171450693,0.7240329305026657,2427600955.6681824,884.0612,-200.27277,2.0887928,21.408,0.0194143544051564,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,279902420992.0,Information Technology,Dell Technologies,1,,True,-5.212527931274777,,-0.24532671108456788,0.6121884943499999,-0.259583793303871,,-1.1620530153177577,-0.7349492403048267,0.2941630281546744,4.026096567149331,2.232498291415449,2.470879633418219,3.9770192400084787,3.69119919658866,2.9936950903895156,0.2912749688368666,-1.2763124853283039,-0.5342797424893034,3.1292974292823903,2.684813625848348,0.7583750209260459,4.0,9.0
EXPE,318.9200134277344,460,0.049659063755434385,0.40355859984890463,0.47181317283768753,0.43549928246425695,0.11256176917946181,0.24408108328460942,54.93271656777372,-4.932716567773717,0.4459995081593922,496883111.03118896,20.24627,33.66005,2.5925152,14.023,0.0843775167601191,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,40702488576.0,Consumer Discretionary,Expedia Group,0,,True,0.3915856070082597,-2.730163811045979,0.37975818407523015,0.4984248555337759,0.9229864344816443,2.056458568166293,1.9394803323931236,-0.19618746639772983,1.1676074335979765,-0.007192521715077665,1.3499293907356609,2.262949102767862,1.4926990812237002,0.6915167933316653,1.1762683284665922,0.6337526791487214,-0.10748174598941374,1.2418397169399156,0.6713684345102916,1.2514371969877083,0.754351829711011,4.0,10.0
