ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_rsi_centered,z_dist_52w_high,z_volatility,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,composite,blocks_used,rank
MU,933.4400024414062,460,0.12530440318433533,-0.12265422224506717,1.459902343677745,5.981189212735193,-0.01318607778747094,0.5679857303288989,50.44808337527054,-0.4480833752705422,1.001580597021319,26813497657.678833,-0.23070672855158803,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,Information Technology,Micron Technology,0,,True,0.3703286954995122,-0.20593853291424435,0.2763603273007733,-1.4638549989816738,-1.0476641555138047,1.190724840352072,1.1649870733491454,3.092050991799601,4.12758937324224,4.404821518650009,-1.1078377631948448,4.0891277157300285,4.038864829436899,3.0522437327321024,-0.22624000764718916,1.4540130958248965,-0.5878254766940454,-3.5541863783624468,-0.4141537329218875,1.8159209685002728,4.266205445946125,1.5303351608839784,,-3.5541863783624468,1.173222443227651,5.0,1.0
SNDK,1536.8699951171875,389,0.19319422696701571,-0.10457595828745103,1.718151550404877,23.547932138958213,-0.025783112494860316,0.5625842753402164,51.66385839684092,-1.6638583968409222,1.3843026739408035,20955891967.530518,-0.3418115652603051,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,Information Technology,Sandisk,1,,True,0.39995596794906296,-0.5547682621004486,0.13985876209009612,-1.2652864303390101,-0.2378942760526623,1.9687947172497522,1.1188980147004186,3.092050991799601,4.12758937324224,,-0.9909791767477076,4.0891277157300285,4.038864829436899,3.0522437327321024,-0.37775131914241394,1.2551187416660188,-1.5067706003599484,-3.5541863783624468,-0.3036268476905924,2.059914574583257,4.12758937324224,1.3656934176164257,,-3.5541863783624468,1.1694780563766431,5.0,2.0
VLO,361.989990234375,460,0.17705007536116946,0.40706623954562726,0.6770724856664994,1.0660515135626345,0.17879017351797577,0.5397932690991845,71.98558989034771,-21.98558989034771,0.3564551854000276,810306357.1299744,0.0,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,Energy,Valero Energy,0,,True,0.572356110245667,0.4132562116526144,0.8382665957393675,0.8583458955321609,1.121744573523283,-0.022998192560751616,-1.211019690860643,-0.8059605116829528,1.9261237647298188,3.6879664191695025,2.082911341439238,2.0281442404666916,1.7095306351113067,3.0522437327321024,2.0827616174863044,-2.069408896326071,1.3116989934099261,0.16267018798638685,0.7607938773386186,-0.6799927983681159,2.807045091949661,1.4568402377599285,,0.16267018798638685,0.9574483751792983,5.0,3.0
MPC,383.0,460,0.2508508179673139,0.459928165378765,0.8186359647727735,0.7322680237583119,0.22356522059725026,0.6133548542374332,76.46062451795444,-26.460624517954443,0.35720334517763536,900005491.118927,0.0,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,Energy,Marathon Petroleum,0,,True,0.6229612549894576,0.27647410429350405,0.7751435655837019,0.8727353107184406,1.206089912289315,0.4270636648784231,-1.3499181816841517,-0.7976458921313988,2.0324850367615332,2.7196154205114493,2.082911341439238,2.5240461858846532,1.0387630831372494,3.0522437327321024,2.400743205242852,-2.239095237549882,1.3116989934099261,0.1581157412226887,0.7506808295748838,-0.5735001363123757,2.3760502286364913,1.4530444720423057,,0.1581157412226887,0.9164697094795763,5.0,4.0
OXY,60.95000076293945,460,0.09879212946891047,0.03624176090725206,0.1460926867579575,0.18918536980387168,0.09666090943970151,0.17530759754145953,62.0836193857231,-12.083619385723097,0.3402051206917838,460535049.8348808,-0.0756110272148901,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,Energy,Occidental Petroleum,0,,True,0.48170456727708744,0.6350876949979135,1.026363685598693,0.49565716075057425,0.5819501793071925,-0.5522923476793719,1.196512831274166,1.2018182988631758,2.016530845956776,4.404821518650009,-0.08072807905476256,0.16810295779441625,-0.052609718214162535,0.7617075062837817,1.0949487867938823,-0.4494989676998893,0.6949669081105635,0.2615929807312613,0.6441526575862923,0.6153462608193233,3.2106761823033927,0.3052699134305471,,0.2615929807312613,0.8389272175940845,5.0,5.0
PSX,252.02000427246094,460,0.22875802940826806,0.3878046927818184,0.5971772702846527,0.5808873134082602,0.20942820538741747,0.4935877835699194,75.0766147580114,-25.076614758011402,0.3216838835075076,661078440.8123016,0.0,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,Energy,Phillips 66,0,,True,0.5883320564695488,0.5069025576222617,0.5597779626974326,0.8852292010864982,0.08230318376050759,-0.1532055816900121,-1.3381749420832427,-0.8693292302353198,2.000576655152019,2.69116150491107,2.082911341439238,1.7482684350147697,0.7345501079624567,2.9113731232062383,2.400743205242852,-2.239095237549882,1.3116989934099261,0.3743416091369899,0.5245089923272498,-0.7869032513361915,2.3458690800315445,1.2786357098179426,,0.3743416091369899,0.768622075589411,5.0,6.0
APA,44.29999923706055,460,0.201518864128591,0.17989409280732693,0.4100597191058337,0.6432352010845583,0.1932734508319447,0.34508215358056504,67.58723769044478,-17.58723769044478,0.4416037586011811,230034339.94812012,-0.0020274871328085364,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,Energy,APA Corporation,0,,True,0.7389565935750145,0.600359872311551,1.042343193232558,0.651229634489242,2.872069416374248,-0.05343385129229037,1.404313454606373,0.3337074381116052,-0.33405326594410867,-0.23316672421173334,0.847846063077153,1.0927889410291716,0.8598437227302248,1.908365519462479,2.256959783289662,-1.349861772358176,1.3035743940094928,-0.35567449620593994,1.1809917419965228,0.5615290138085626,-0.283609995077921,0.9885023787485725,,-0.35567449620593994,0.6797962078439569,5.0,7.0
NVDA,217.44000244140625,460,0.05226482328521942,-0.02300768998086622,0.20913755701766812,0.18793914951355606,0.04139129460933777,0.10981878361111397,51.872909923840815,-1.8729099238408153,0.4113318056918794,27709285830.699463,-0.0765529043502784,27.468435,26.95787,17.338943,25.933,0.007958965393734,1.17211,0.74674004,0.63663,-0.1173024727005246,1.059,1.278,5253179637760.0,Information Technology,Nvidia,0,,True,0.17652765225570607,-1.802882299143744,-0.5804910820414971,-2.6709239237922695,-1.0273795971529704,2.7645720479493194,1.2535876695243109,3.092050991799601,4.12758937324224,0.6984695446393796,-0.46371878517495213,0.3889513998346335,-0.05511410851173376,0.319395801757795,0.43019140354461693,1.2209190190932813,0.6871766675927125,-0.17139300703068247,-1.181029849974955,2.3700702364244104,2.4130294589408097,0.36111448544805047,,-0.17139300703068247,0.6650491619952672,5.0,8.0
DELL,425.0,460,-0.00937016716380501,-0.022070956313542278,1.941310647213375,2.556995383196815,-0.02065000780496873,0.7199980931245291,44.904087631113065,-5.095912368886935,0.7253205287911011,2640180948.8986206,-0.14056340295026493,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,Information Technology,Dell Technologies,1,,True,-0.09369210299533168,,-0.3051824505187394,0.5530023307840124,-0.727225614097013,,-1.0808338420117185,-0.7390399006724082,3.829990534097503,2.1184117199228,-0.4576637030886657,4.0891277157300285,4.038864829436899,3.0522437327321024,-0.31601270829683503,0.6936528897629357,0.15774755096393414,-2.0828094805672364,-0.14327445920676793,-0.9099368713420634,2.9742011270101516,1.6082800438914855,,-2.0828094805672364,0.6297064224653799,5.0,9.0
COF,211.33999633789062,460,-0.025696774862959404,0.1536462430765415,0.09945135302649666,-0.030518893617816456,0.00548499235910338,0.026417133912744584,44.70214500676185,-5.297854993238147,0.30030175843485635,642661741.3859558,-0.17107979321249578,11.935252,1.2848284,2.7502298,,,0.09031,0.0,0.21867001,,11.11,,132313546752.0,Financials,Capital One,3,,True,0.6489202820693701,0.6816351453488009,,0.43581481704614405,,-0.6020225957908226,-1.8894758463581571,0.5196159540518811,4.12758937324224,,0.6781789631826277,0.0047166926337804446,-0.4941249382150791,-0.24389926536009504,-0.001673005123380584,0.6606161460111165,-0.09465269419265226,0.5045059847861416,0.588790081488105,-0.6572941626990328,4.12758937324224,0.07273741413375968,,0.5045059847861416,0.6230705947850401,5.0,10.0
EOG,148.35000610351562,460,0.018327934939402768,0.07844550139022699,0.17655944318627115,0.20769267355749088,0.056226906288133316,0.17107227372197475,56.673363804377125,-6.673363804377125,0.33814151976393425,424428800.79345703,-0.03070889810209776,11.1643305,2.3641071,2.8573897,5.418,0.0586590028807931,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,76352307200.0,Energy,EOG Resources,0,,True,0.6723654210833697,0.5771875773746488,1.042343193232558,0.41299458552672735,0.42545868227557576,-0.18264535952679833,0.7469024892780874,0.8316966421265243,2.2983882168408183,0.5295817875274538,0.19207850608996505,0.27482909845413894,-0.015417648469391518,0.7331021126999505,0.6086272842499115,0.43559018991114956,1.0663512133554847,0.27415521790132213,0.626069891898576,0.4653179239592711,1.413985002184136,0.4707372508987441,,0.27415521790132213,0.6201529980865428,5.0,11.0
EXPE,304.2300109863281,460,0.02227488720274806,0.34588769509548656,0.4222265750834804,0.39576536636449,0.04430681302949879,0.18332083827462164,46.347979875440664,-3.6520201245593356,0.46768977556504027,486641630.28549194,-0.1016171147687831,20.706474,32.69876,2.5184186,13.621,0.0868600629869022,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,39539171328.0,Consumer Discretionary,Expedia Group,0,,True,0.3821713081301932,-2.358458906471518,0.39831338556121515,0.4851801603582767,1.2335760264309588,1.9018549402236378,1.9168911315234523,-0.19875103031005184,-0.07878621306799442,1.2574513059500474,1.9208350275120136,1.1354098739634748,0.36253112251768077,0.8158289654268929,0.465257911638618,0.9298660133387153,0.47987125565096633,-0.5144739653764235,0.028156394801825125,1.206665013812346,0.5893325464410265,0.872800024292623,,-0.5144739653764235,0.6158846100801868,5.0,12.0
