ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
SNDK,1536.8699951171875,389,0.19319422696701571,-0.10457595828745103,1.718151550404877,23.547932138958213,-0.025783112494860316,0.5625842753402164,51.66385839684092,0.005909056555387192,1.3843026739408035,20959380662.419434,-0.3418115652603051,20.12168,14.060845,10.73831,16.872,0.0355098194302979,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,217429295104.0,Information Technology,Sandisk,1,,True,0.3990502077158944,-0.560717691562917,0.13821874413042742,-1.268668218409655,-0.2408542427799209,1.9736099856193587,1.121199986731382,3.0902177113143354,4.13232288715716,,-0.9939801075962994,4.088422100865902,4.042126751125429,3.0529996885916852,-0.3766389216641851,-1.5099977690295254,-3.5556804504830795,-0.36735164381853913,1.6151612631325412,-0.3065942401812342,2.0616758945550253,4.13232288715716,1.3838219570488344,,-3.5556804504830795,0.623904809657001,1.0677631971251405,6.0,1.0
MU,933.4400024414062,459,0.12530440318433533,-0.12265422224506717,1.459902343677745,5.981189212735193,-0.01318607778747094,0.567985729926999,50.448083375269604,0.0013876710395542098,1.001580597021319,26817478779.289246,-0.23070672855158803,21.095882,10.456314,11.670754,15.155,0.007251090412833,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1053565648896.0,Information Technology,Micron Technology,0,,True,0.3693466624308607,-0.20987376614508974,0.27484712683698626,-1.46752633033862,-1.0513664700604013,1.1941249943302619,1.1673262409140095,3.0902177113143354,4.13232288715716,4.391923221512693,-1.1109849379399481,4.088422100865902,4.042126751125429,3.0529996885916852,-0.22492342986522215,-0.5908234567592443,-3.5556804504830795,-0.25465279015338316,0.8112866263766201,-0.41691455545525286,1.8172229821862025,4.262123054334927,1.5428027860031002,,-3.5556804504830795,0.27831691811161846,1.0382826418434254,6.0,2.0
VLO,361.989990234375,459,0.17705007536116946,0.40706623954562726,0.6770724856664994,1.0660517253503583,0.17879017351797577,0.5397932695988947,71.98558997611735,0.0006982911552452099,0.3564551854000276,810306357.1299744,0.0,14.45283,4.0580444,0.7660962,8.087,0.0829574545996276,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,101454110720.0,Energy,Valero Energy,0,,True,0.5718941791808101,0.41289630362142127,0.8372754372446495,0.8580606875835947,1.1200310410740464,-0.02180549704107137,-1.210598046515759,-0.8076584029866983,1.929171945326856,3.7048771131799594,2.083235625400275,2.0306481434209203,1.71165974438746,3.0529996885916852,2.087189861641554,1.308955123843516,0.15990362821700882,-2.053631316300077,0.6887191076049677,0.7600315297409044,-0.6800206488478429,2.8170245292534077,2.0457813645475684,,0.15990362821700882,-0.6824561043475547,0.9982238217869719,6.0,3.0
MPC,383.0,459,0.2508508179673139,0.459928165378765,0.8186358330039056,0.7322680237583119,0.22356522059725026,0.6133548542374332,76.46062468080775,0.0017236525861159002,0.35720334517763536,900005491.118927,0.0,12.788835,5.4714427,0.69852597,8.881,0.0859008736283295,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,107674984448.0,Energy,Marathon Petroleum,0,,True,0.6226296024673253,0.27532439544505,0.7740937623063805,0.8724710847338855,1.204453702521364,0.42907491028725914,-1.349608633434862,-0.7993303127625492,2.035635216894958,2.7325985829438673,2.083235625400275,2.527319059898506,1.039951798743247,3.0529996885916852,2.401708693717443,1.308955123843516,0.15534511703603562,-2.053631316300077,0.8710220863928431,0.749794509494801,-0.5732880119700506,2.3841168999194124,2.069028331699112,,0.15534511703603562,-0.591304614953617,0.982242564910686,6.0,4.0
PSX,252.02000427246094,459,0.22875802940826806,0.3878046927818184,0.5971772702846527,0.5808873134082602,0.20942820538741747,0.4935877852582464,75.0766147583623,0.0005672461759581826,0.3216838835075076,661078440.8123016,0.0,13.92751,3.090377,0.6398568,11.59,0.0466838251304879,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97365098496.0,Energy,Phillips 66,0,,True,0.5879112540884104,0.5070833779217568,0.5585280728759392,0.8849831931014011,0.0796367546074152,-0.1522497008263115,-1.337855916615727,-0.8711297864000503,2.0036962354245276,2.7040292612023333,2.083235625400275,1.750338087235985,0.7353125204489651,2.9157250944448756,2.401708693717443,1.308955123843516,0.3717639462908604,-2.053631316300077,0.6654201133577057,0.5236285305189845,-0.7870784679473629,2.3538627483134302,1.86587919084851,,0.3717639462908604,-0.6941056014711857,0.8298272742812407,6.0,5.0
OXY,60.95000076293945,459,0.09879212946891047,0.03624176090725206,0.1460926867579575,0.18918536980387168,0.09666090943970151,0.17530759667691087,62.0836193844077,-0.0007177291563415558,0.3402051206917838,460535049.8348808,-0.0756110272148901,17.433628,1.765813,2.4692204,5.721,0.0641201232809451,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,59078565888.0,Energy,Occidental Petroleum,0,,True,0.48100926170113123,0.6360086758945414,1.025547279692942,0.4948430972591043,0.5797417961582683,-0.5520623057701716,1.1988774412635883,1.2033732480331212,2.019665726159743,4.391923221512693,-0.08258986667581941,0.16772085104469375,-0.052950377315060145,0.7627453814422974,1.0980458305138852,0.6922888616179018,0.25891470029164393,-1.3332335692803583,0.4369593738619125,0.6434300221411974,0.6167294611755126,3.205794473836218,0.4308767801046498,,0.25891470029164393,-0.4481370977092229,0.7318414924878126,6.0,6.0
APA,44.29999923706055,459,0.201518864128591,0.17989409280732693,0.4100597191058337,0.6432352010845583,0.1932734508319447,0.3450821582544201,67.58723769282514,0.00012541994241560707,0.4416037586011811,230034339.94812012,-0.0020274871328085364,8.974684,2.1246629,1.7386787,3.368,0.1440389503198395,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,14903954432.0,Energy,APA Corporation,0,,True,0.7389235609610021,0.6010803294461976,1.0412710819193927,0.6506424194139752,2.8719604753813996,-0.05229651061921463,1.4068457671993264,0.3338559444360185,-0.333172575495313,-0.23215974100827153,0.8471463492486515,1.09384156196296,0.8607817130624739,1.911171202381751,2.261622781101608,1.3010481366680167,-0.3589036300700821,-1.8434031840233656,0.5868661166337965,1.1807755734243934,0.5628017336720434,-0.28266615825179225,1.3792686240709102,,-0.3589036300700821,-0.6282685336947845,0.7003478994320725,6.0,7.0
CF,135.60000610351562,459,0.15214430388034494,0.2010809439533845,0.2874424165088272,0.38669469000774503,0.1419171426650756,0.27477006715274865,69.12167518724334,0.007514944540433404,0.37733679313253554,314938662.6453781,-0.005413288118141457,9.331603,3.3175094,2.4598558,6.027,0.0670673838265347,0.29867,0.42486,0.27122,0.2925380724819097,0.176,0.996,19036823552.0,Materials,CF Industries,0,,True,0.7280410543765473,0.4849756410745575,1.001197666933357,0.4968402431198423,0.6642746393624106,0.047719002221975004,-0.0999030783334733,0.944959885349809,0.1139731650907156,0.44336647952543,0.9842703523980938,0.6636422963881446,0.3445183399618476,1.435550943403543,1.6431004279048556,1.2730372832761294,0.03267272758011818,-1.9856411339511937,1.9006783056694216,0.675065848973343,0.2975919364127702,0.2786698223080728,1.057353273888769,,0.03267272758011818,-0.04248141414088602,0.5826833835934309,6.0,8.0
DELL,425.0,459,-0.00937016716380501,-0.022070956313542278,1.941310647213375,2.556995383196815,-0.02065000780496873,0.7199980931245291,44.904087631113214,-0.0093333001357814,0.7253205287911011,2652633448.8986206,-0.14056340295026493,36.353783,-210.92924,2.1999373,22.47,0.0184335091941719,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,294796001280.0,Information Technology,Dell Technologies,1,,True,-0.09586871724200198,,-0.3072359363537404,0.5522718853046906,-0.7306341700604787,,-1.0803071329877938,-0.7406293726269328,3.8348645063958826,2.128956462275963,-0.45999721072678507,4.088422100865902,4.042126751125429,3.0529996885916852,-0.31481711037508536,0.15493551980609668,-2.087579920682394,0.25925969694756806,-1.0948363483319072,-0.14536673458788263,-0.9104682528073633,2.9819104843359225,1.7606116232145406,,-2.087579920682394,-0.4177883256921696,0.5634724334393638,6.0,9.0
CVX,211.0500030517578,459,0.1020389122147014,0.13512060013112914,0.1381140844875719,0.23944587765417702,0.12481430858326292,0.19022531801194176,71.60464867147262,0.001094887009310233,0.2589282792280765,1579299088.6437225,0.0,19.409616,2.0853305,1.8911151,8.491,0.0553931929700227,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,395969232896.0,Energy,Chevron Corporation,0,,True,0.4207611313948053,0.6049087147790202,0.805127582490165,0.6181329982656291,0.32943741342202754,-0.502116903160575,-0.024879463083007373,-0.4528655883889593,2.024988889738148,2.4920633257006255,0.5573665934738101,0.1397281553619783,0.048194113306071804,0.8636550596151809,1.4371182309711443,1.308955123843516,0.7541316334328008,-2.053631316300077,0.7592314200386243,0.5556735680703294,-0.3266206515441806,2.258526107719387,0.7258362127619501,,0.7541316334328008,-0.6471999481307263,0.5509514940473,6.0,10.0
