ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
VLO,412.5299987792969,459,0.17848882492542995,0.7271729501821815,0.7449123815448093,1.1979324511280502,0.23272563494947773,0.6716092689033961,79.91752964857486,0.005425624645079286,0.33827623284378233,1043268754.801178,0.0,16.28786,4.496372,0.8488457,8.906,0.0748703601436674,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,112412639232.0,2026-07-30,23.84,50.0,Energy,Valero Energy,0,,True,0.505434567624642,0.360908190455902,0.763138817858422,0.8317526728022057,0.8164750012535748,-0.02489877600606544,-1.2135438515621546,-0.812526159995404,1.9203746081075843,3.803508555225549,2.817475085905735,2.1575248962552314,2.0366666100335986,3.1546461899198226,3.0868783360425742,1.3958162424404488,0.6053625381238342,0.20240892542451694,-2.2468229104553394,1.5389734061694216,0.6555418499989493,-0.683656262521208,2.8619415816665668,2.4415012267662353,0.6053625381238342,0.20240892542451694,-0.35392475214295893,1.0837311171218393,7.0,1.0
MPC,421.9599914550781,459,0.155390053196232,0.7297550645256086,0.7978758027795667,1.0291277610094904,0.22759946831074096,0.6956535147580161,82.58942557134458,0.002866359337731075,0.3287347400393034,955394774.737854,0.0,13.7380295,5.8734603,0.72130936,9.375,0.0831875957533936,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,111186952192.0,2026-08-04,27.08,45.0,Energy,Marathon Petroleum,0,,True,0.5884563336123553,0.21921581630746226,0.7239288969594508,0.8596144157694521,1.0420795971751033,0.4261883690619722,-1.3526788543868078,-0.8041955554394687,2.026552113847278,2.847823568151016,2.817475085905735,2.3432688085752846,1.6813654635561939,3.1546461899198226,3.0868783360425742,1.3958162424404488,0.7722871304671322,0.2642108986471419,-2.2468229104553394,1.1111071711103955,0.6866590119647646,-0.5768953469214347,2.437187840999147,2.4132416877400096,0.7722871304671322,0.2642108986471419,-0.567857869672472,1.0620851370692326,7.0,2.0
MU,977.5,459,0.03905352040158272,-0.06282616017933407,1.11825313845578,4.932941804797075,0.05473417286231519,0.5366129424619799,53.81057842351695,-0.003695464994233181,0.8705257514989455,23304838773.11371,-0.19439474323575912,22.024843,10.93157,12.20121,15.857,0.0069358443704176,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1101452017664.0,2026-06-24,21.39,86.0,Information Technology,Micron Technology,0,,True,0.31864001006425163,-0.30122689756662463,0.18201267677366997,-1.6482985517910742,-1.0262453086323273,1.191589243963409,1.1665087025709415,3.0800741822320314,4.117187201861848,3.803508555225549,-0.5969716937995578,3.4668393476348442,3.9533606223584163,3.1202004953482234,1.0146257467653437,-0.15477244050027572,0.47913869514819224,-3.240137711546244,-0.9441802878654395,0.014080198574539413,-0.49502361423042096,1.8127240429221274,3.9603478785436983,1.8005470129678323,0.47913869514819224,-3.240137711546244,-0.46505004464545,0.9630148652041568,7.0,3.0
DELL,588.4000244140625,459,0.255521246297143,0.4055430938771405,2.9621732891290127,2.71727751289146,0.2783840282437622,1.1814967426922278,66.4369442017552,0.012713116545013206,0.8311302075391829,4969404432.381134,0.0,33.00116,-256.4602,2.3855643,21.686,0.0167273062254261,,0.19910999,0.07525,1.3378089864987506,0.577,2.729,360690188288.0,2026-09-01,43.14,17.0,Information Technology,Dell Technologies,1,,True,-0.03874579318069283,,-0.3053106258278292,0.49603927028346595,-0.7606524002509605,,-1.0536650362318822,-0.6443773554149215,2.2389071253266652,2.124986456104755,2.208886179423741,3.7427437043425953,3.9533606223584163,3.1546461899198226,3.0868783360425742,1.3958162424404488,1.5996973011564426,-2.9898953367021996,-2.2333804954799477,2.6628812531904273,-0.15216738724400414,-0.8490211958234019,2.18194679071571,2.923721879087933,1.5996973011564426,-2.9898953367021996,0.21475037885523984,0.9618277080073464,7.0,4.0
PSX,274.2099914550781,459,0.12616528509945968,0.649012297147354,0.6074256003440504,0.8843979817074525,0.20549964205756388,0.5603086132047408,79.65375139830765,0.0008363721334095366,0.30246157460785594,695125760.3708649,0.0,14.818389,3.2861774,0.68366075,12.211,0.0436926713961021,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,104030609408.0,2026-08-05,25.45,44.0,Energy,Phillips 66,0,,True,0.5532801312759243,0.48542841625087935,0.4868301002228148,0.867839176609336,-0.029218231656200293,-0.1554027910836353,-1.3409156187651974,-0.8760167060393867,1.9946988621253698,2.817986084165085,2.817475085905735,1.675355654972132,1.3767373369364944,3.1546461899198226,3.0868783360425742,1.3958162424404488,0.688309634936399,0.43438693920399374,-2.2468229104553394,0.7717273577564535,0.47283191854055084,-0.7907783719627398,2.4063424731452274,2.2511514743695344,0.688309634936399,0.43438693920399374,-0.7375477763494429,0.9242214458852961,7.0,5.0
HPE,61.040000915527344,459,0.09883987513500059,0.26959312690488324,1.86898133248227,1.3270570938887047,0.1713887955610136,0.7682334916120099,60.02264828736805,0.0056984062785097045,0.6973729530142877,1411632350.9003448,-0.014424356174535524,32.005154,3.1100981,1.9684817,14.019,0.0574920313597178,0.10936,0.36622003,0.06666,2.047169765752936,0.337,4.102,82422292480.0,2026-06-01,,109.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.006316117147576742,0.5035456960617639,0.33567543714106657,0.5871556391341863,0.345088710535825,-0.5458230195257238,-0.3490934321972181,-0.7138529798183051,0.9647770564503403,3.446498246836468,1.3944512397050879,3.7427437043425953,2.3084489496067664,3.1546461899198226,2.665703398761051,1.2807604386123819,,-2.123525426681515,-1.5784563653093249,1.58457792015006,0.3530298731450531,-0.5362564771804156,2.2056376516434044,2.4244589868246176,,-2.123525426681515,0.0030607774203675886,0.9073626575246675,6.0,6.0
SNDK,1614.3900146484375,400,-0.007005876836464475,-0.1758270500277631,1.1419814637569696,16.758383125096564,0.07230656346676856,0.5225356331888129,52.84955340505821,-0.004848908704759016,1.316302140007952,16556519408.220215,-0.30861241342679335,22.12312,15.465718,11.811214,18.593,0.0322841842750142,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,239153479680.0,2026-08-05,13.72,44.0,Information Technology,Sandisk,1,,True,0.3154401385057404,-0.7677577618985633,-0.0467257956774712,-1.5630995543111852,-0.3386728687256587,1.9714316448063822,1.1203411649162351,3.0800741822320314,4.117187201861848,,-1.273925686224139,3.5500551194164736,3.9533606223584163,3.032346058384864,1.2633375487321594,-1.0658291071678714,0.08398078673057012,-3.240137711546244,-0.8460559601626018,-0.17875624411790017,-0.4801631684214276,2.0572823306515495,4.117187201861848,1.5765574259166506,0.08398078673057012,-3.240137711546244,-0.512406102140251,0.9020986940932447,7.0,7.0
TRV,379.489990234375,459,0.03494542352427121,0.24411881027248383,0.2777925233619891,0.3689297800916749,0.03096998131022799,0.21036412146906103,62.211619968520395,0.0028566715618810346,0.28078906215574023,521062005.3631592,-0.04136880794995035,10.080602,2.3630478,1.5977734,7.166,0.1888017579794364,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,78257348608.0,2026-07-17,86.12,63.0,Financials,Travelers Companies (The),0,,True,0.7075411472978246,0.5804117406104716,0.9086084604260337,0.6681410223624089,3.114830438529227,-0.06002006803667048,-0.42882223999880603,0.11807507971321995,-0.8083872894025458,0.04791257089059923,1.241842349883762,0.5193250224841232,0.29177670652925314,1.0841291182046677,0.6782779477523677,1.0658381557586194,3.8140241465005627,0.5747637189888012,-1.8019587408438345,1.1094875374729016,1.195906561845193,-0.12358907610741886,-0.3802373592559733,0.8135315501021322,3.8140241465005627,0.5747637189888012,-0.3462356016854664,0.8659945306445483,7.0,8.0
CNC,67.0999984741211,459,0.028825470994029878,0.10653032898241444,0.8556415585528077,1.0509434838191454,0.023689779211451878,0.30330358427316684,53.455097352659436,0.0017231077944477023,0.3766617749872449,272845942.1387863,-0.03328058011974,12.502541,1.4542508,0.18197681,4.766,0.2937911505025757,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32811147264.0,2026-07-28,132.64,52.0,Health Care,Centene Corporation,1,,True,0.6286834926833251,0.6739203446331617,1.057823528273547,0.9359624309521473,3.114830438529227,-1.1772314866502915,-1.4118744917084591,-1.4818053124261374,-0.5801056520622042,,0.4175915687980578,2.5458546163894735,1.727283330648984,1.6641507699201392,0.5752372048377229,1.1303538640016155,4.1980331407876,-0.0462211680313649,-0.9078843117784486,0.9199746878365449,1.2822440470142815,-1.3569704302616294,-0.5801056520622042,1.3434118924326655,4.1980331407876,-0.0462211680313649,0.006045188029048132,0.8601759839992433,7.0,9.0
GOOGL,347.3299865722656,459,0.009742092024833227,-0.04463228197331082,0.13023126162003296,0.3731226388511746,0.005059702837532765,0.03092903408098424,53.458808975055355,0.0036813806629441667,0.3530484468976064,8173580389.471283,-0.13625543923834693,16.975927,6.6508174,9.284927,23.309,0.0054748586288746,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139833098240.0,2026-07-22,214.23,58.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4830312990709606,0.13923142237996597,-0.44099868898141187,-1.0112038432103634,-1.065874473096838,0.6313328963135616,0.6743922646661578,3.0800741822320314,0.46043390418679475,2.3280738471057685,-0.4879776982144404,0.0018243508158926663,0.30060186134705924,-0.03569912937096255,0.31155538885518075,0.30897542280025075,4.1980331407876,0.10672662537973084,-0.9082632826119763,1.2473650670426741,-0.3791628567675373,1.461933114403917,1.3942538756462817,0.06654669937216341,4.1980331407876,0.10672662537973084,0.16955089221534891,0.8487810272572711,7.0,10.0
