ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,macd_hist,volatility,dollar_volume,dist_52w_high,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,last_earnings_date,earnings_surprise_pct,days_since_earnings,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_above_ma50,z_dist_52w_high,z_earnings_surprise_pct,z_volatility,z_rsi14,z_macd_hist,block_value,block_quality,block_growth,block_momentum,block_earnings,block_risk,block_technical,composite,blocks_used,rank
MU,1016.5900268554688,458,0.15328946038236801,0.17677616899477555,1.7468903762916392,6.10800078059037,0.08348103096372705,0.6765990063845504,60.14749911776807,0.005772693606236253,0.9839408953852621,26141063050.2713,-0.16217875231829515,22.98937,11.394834,12.718278,16.541,0.0066538643675149,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,1148129771520.0,2026-06-24,21.39,76.0,Information Technology,Micron Technology,0,,True,0.30028633512993286,-0.3234149337125726,0.14706231394219532,-1.7371799732980735,-1.0776084508582102,1.1903039264013195,1.1681251054748722,3.0837518045070755,4.120745224686987,3.847087761177096,0.8114286414648625,3.9660564867948134,4.227189440276419,2.8598238529818722,1.0270295963759994,-0.07891718747258565,0.4798559392469772,-3.413048273912248,-1.2431356707754615,1.5843917867798802,-0.5381709417593455,1.8140602787944224,3.9839164929320416,2.135435138403564,0.4798559392469772,-3.413048273912248,0.17062805800220937,1.0988511268197783,7.0,1.0
SNDK,1740.0,392,0.3825104965555275,0.11587105913762463,2.299641483719194,19.137279296875,0.12239918520481385,0.7331235752982632,61.242673665253825,0.01117410537047681,1.4009030272995637,20606716702.84607,-0.2548179871520343,23.583628,16.475557,12.582431,19.831,0.0303053859935806,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,254769070080.0,2026-08-05,13.72,34.0,Information Technology,Sandisk,1,,True,0.2817455448414517,-0.8311551641411483,-0.12544120102007783,-1.707660529491021,-0.3997365156087384,1.9685350142173668,1.1219727746207655,3.0837518045070755,4.120745224686987,,0.372214273727326,3.9660564867948134,4.227189440276419,2.8598238529818722,1.5722232917634953,-0.8516270974987485,0.08299030126699286,-3.413048273912248,-1.3677176126524773,2.3509592196122693,-0.5564495730839067,2.058086531115069,4.120745224686987,2.0243133746741964,0.08299030126699286,-3.413048273912248,0.491620803479896,1.0930070606899616,7.0,2.0
VLO,370.7200012207031,458,0.22353877411572642,0.45474432270832255,0.6646076297666343,0.9912091685211539,0.1788735432408166,0.5576246216729923,75.26716954237817,0.0023891186963323195,0.35285639927020895,819238799.4065857,0.0,15.453106,4.269492,0.80601424,8.482,0.0788489607164845,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,106740465664.0,2026-07-30,23.84,40.0,Energy,Valero Energy,0,,True,0.5354170197528237,0.3886535630274404,0.814571683875618,0.8513453579798302,0.9915620004696966,-0.023670581874564427,-1.2111434998828257,-0.8077308245708147,1.9229823981796361,3.847087761177096,2.4246667645016164,1.9076320246287952,1.4592071287352917,2.8598238529818722,2.363357006932847,1.2375331489824468,0.6066252760202447,0.14816124667477124,-2.0247585316204266,0.9594173066322997,0.7163099250210818,-0.6808483021094016,2.8850350796783664,2.042036654460478,0.6066252760202447,0.14816124667477124,-0.5326706124940634,0.9601856213956613,7.0,3.0
MPC,388.8999938964844,458,0.3031406533642129,0.488358580254844,0.7690399834916115,0.6952597102938631,0.21016561738924433,0.6183435758177676,78.2378466752561,0.002637993866961127,0.3477281568145858,919303713.1132507,0.0,13.475398,5.769173,0.7365365,9.247,0.0814677758015462,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,113534156800.0,2026-08-04,27.08,35.0,Energy,Marathon Petroleum,0,,True,0.5971213119623547,0.2387834802637555,0.751208404560682,0.8664428149849243,1.066619380617909,0.4264845253966807,-1.35023267400723,-0.7994163944836795,2.029185298851684,2.8792293196274863,2.4246667645016164,2.2789189089587394,0.8882625507647457,2.8598238529818722,2.57863371167558,1.2375331489824468,0.7742712560795861,0.18016014387392346,-2.0247585316204266,1.0053866244476384,0.704035078477925,-0.5743881810314097,2.4542073092395853,2.0446398229775005,0.7742712560795861,0.18016014387392346,-0.5096859535863941,0.9565841660532839,7.0,4.0
DELL,524.1400146484375,458,0.19762372205678647,0.33118514791290554,2.5952387581149208,2.4990681336602663,0.19331003672469715,1.0731440537262413,63.67345525313317,0.00968907517817361,0.7860656746588242,3959180672.4935913,0.0,30.490984,-236.953,2.2399192,20.624,0.0005122995042927,,0.19893,0.07525,1.3082505782306315,0.577,2.729,338669076480.0,2026-09-01,43.14,7.0,Information Technology,Dell Technologies,1,,True,0.06623672704870547,,-0.1911236591857564,0.5397589637909704,-1.2536307180557869,,-1.052075972215491,-0.6399084930062108,2.2415911001957785,2.150034205659029,1.924941813144372,3.9660564867948134,4.227189440276419,2.8598238529818722,2.5655938648824224,1.2375331489824468,1.6052571942749643,-2.554951796211781,-1.6442319739404836,2.3077800971189606,-0.20968967160046684,-0.8459922326108509,2.195812652927404,2.796856434510391,1.6052571942749643,-2.554951796211781,0.3317740615892385,0.9514109780074654,7.0,5.0
CRM,259.2300109863281,458,0.3879638328227599,0.39986573930600877,0.28914489319815484,-0.228102177007367,0.35261920290035653,0.29569466430317193,76.62974183129113,0.016593969904821166,0.6187130807481295,3769324910.2944946,-0.02133839589781117,23.76077,5.559058,4.8556213,18.941,0.0831131099229166,0.19381,0.77282,0.2199,2.401193806622062,0.108,1.189,213346304000.0,2026-08-26,80.36,13.0,Information Technology,Salesforce,0,,True,0.2762187321215857,0.2597812474154975,-0.05172444469289749,-0.02863099812898029,1.1137760009241549,-0.28065305771686844,1.3667697952606321,0.5277442371919598,-0.24886692056373513,0.6547472875346291,2.4202287044300657,0.5727546167171905,-0.8930837176727663,1.545988619979623,2.57863371167558,1.0958414267694387,3.531116261499869,-1.5107151995805357,-2.0247585316204266,2.3509592196122693,0.31388410752787205,0.5379536582452412,0.20294018348544696,1.2200605603165218,3.531116261499869,-1.5107151995805357,0.16310034399592133,0.8750229780425828,7.0,6.0
PSX,255.08999633789062,458,0.24778074450607712,0.4007204868711607,0.5564332553700537,0.5997015241871912,0.19460286666821025,0.49590064267041245,75.04381051862528,0.0011790907800750868,0.31670806568717713,667632780.1237488,-0.003904877247452365,14.559931,3.2307048,0.6689114,12.035,0.0446560842792226,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,101786247168.0,2026-08-05,25.45,34.0,Energy,Phillips 66,0,,True,0.5632839906070893,0.4924643892217153,0.5202844532795824,0.8811376948085223,0.0115662230847641,-0.1539049491113227,-1.3384733129950876,-0.8710980991464187,1.9973244286500695,2.8491293881587483,2.4246667645016164,1.5230411866226103,0.7039120587411938,2.8598238529818722,2.57863371167558,1.2375331489824468,0.6899308401855347,0.37371743288351,-2.0247585316204266,0.7359150677093864,0.4937473502003348,-0.7878254537509429,2.423226908404409,1.8879351205842199,0.6899308401855347,0.37371743288351,-0.6444217319555201,0.8251866856904495,7.0,7.0
TRV,369.3500061035156,458,-0.043134699213690064,0.22306381459016777,0.21525466871303323,0.4033605566910179,0.017091898319465226,0.18726272789408926,51.965620334832785,-0.001985054209110838,0.2799538653510019,575255732.844696,-0.07016261777236743,9.931434,2.3262038,1.5728614,7.06,0.1917921245459223,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77037182976.0,2026-07-17,86.12,53.0,Financials,Travelers Companies (The),0,,True,0.7076926350474906,0.5828553721906504,0.9323528383669105,0.6847100870631527,3.168541407158906,-0.05871930617185538,-0.4266803622533174,0.12106358579955658,-0.8064321490919845,0.05469058922236973,1.1452298453691419,0.3100537366453911,0.32513180519081175,0.8104654654107329,0.097002536621868,0.688595402344746,3.8291535593831427,0.6030540698252209,-0.3124033511461184,0.15147112236041518,1.215230467965422,-0.12144536087520541,-0.3758707799348074,0.5627464652637819,3.8291535593831427,0.6030540698252209,-0.0804661143928516,0.8197914702434592,7.0,8.0
CNC,67.04000091552734,458,0.044236824023134336,0.07556552135581662,0.5358533464375972,1.2408376196528415,0.02299606485973782,0.3318618955882884,55.669661890085344,0.0033242503626487417,0.3755354496110106,241974942.12409973,-0.02444703543849258,12.6192465,1.4678257,0.18367548,4.833,0.2910740950036665,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,33117425664.0,2026-07-28,132.64,42.0,Health Care,Centene Corporation,1,,True,0.6238331533118503,0.6686370796934691,1.0720286977655364,0.9479715732350518,3.168541407158906,-1.1746657075170606,-1.40940881329414,-1.4757105233188177,-0.5780959126470824,,0.08155276216156533,1.4498737246744817,1.9407893946212567,1.791320732711525,0.1797123782637447,1.0699120612679345,4.1972917133727,0.00664987963049881,-0.7337578199893855,1.1321439175653025,1.2962023822329627,-1.353261681376673,-0.5780959126470824,1.0855268422834181,4.1972917133727,0.00664987963049881,0.19919304878795852,0.8046524634875735,7.0,9.0
GOOGL,338.4599914550781,458,-0.053312263310076435,-0.08045523475192418,0.13599887000927602,0.5444277568551221,-0.02839056458391731,0.008833778572891804,44.97250667286116,-0.001106675838605549,0.3647158109423027,7633830546.441956,-0.15831345418851617,16.97392,6.650031,9.28383,23.306,0.0054755059587685,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4139343675392.0,2026-07-22,214.23,48.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4879677747417576,0.15075525201851278,-0.41326786196047294,-0.9908771860135236,-1.1113811656789812,0.6312051823267721,0.6761707623432391,3.0837518045070755,0.462692513938983,2.3549079327526967,-1.0435836657755728,0.02827670571401556,0.5972781153939705,-0.3998663613309201,-0.5401487494337619,-0.04667648324563279,4.1972917133727,0.07416160679393015,0.48310060005070826,0.31371492664935524,-0.3753606373785415,1.4637092497256956,1.4088002233458399,-0.23412007311298358,4.1972917133727,0.07416160679393015,0.39840776335003175,0.7772698887090254,7.0,10.0
