ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
MU,938.4000244140625,460,0.1436510437262024,0.010915835839021337,1.188668163099826,6.05932865282319,-0.021355491159902207,0.6140606246015741,51.33878640604577,-1.3387864060457701,1.0507983880432024,30388761716.499413,20.560751,10.204899,,14.784,,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,,Information Technology,Micron Technology,2,,True,0.3836455770758924,-0.2756753271449704,0.31534523820974514,,,1.3157379347411,1.161538549442769,3.1687992177326416,1.0735662994287758,4.026096567149331,4.387095495087792,-0.3779023649179865,3.8620387310490476,3.821158335184582,2.9255474006086106,1.2111379092194874,0.14110516271355572,1.6799105003363215,4.206596031118561,2.2883960022287484,1.7798173792345557,4.0,1.0
SNDK,1499.3699951171875,385,0.3679135375545244,-0.05696438206902099,1.3709952616149503,22.430953488417607,-0.07688505619921226,0.5643094896065588,49.956785247521786,-0.043214752478213825,1.4099801820586104,21768778787.34721,20.248442,14.137921,10.797173,16.966,0.035316231008839,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,218621149184.0,Information Technology,Sandisk,1,,True,0.3915307682580232,-0.687250473513856,0.13065529355995784,-1.3545634701192315,0.029889273519476494,2.1261837479176204,1.1138534703826128,3.1687992177326416,1.1066081704975155,4.026096567149331,,-0.8148414161050304,3.8620387310490476,3.821158335184582,2.9255474006086106,1.3894713450113052,-0.29794772165912603,1.8788611516325975,4.026096567149331,2.236674879149703,1.6552479202277222,4.0,2.0
WDC,468.8800048828125,460,0.011585499782200692,-0.11609069708680764,0.6127400529348506,4.866777345788854,-0.13268697018508246,0.29324645299061847,46.62055731040271,-3.3794426895972904,1.0478036272833573,3940495936.5663147,17.067032,,12.1505,31.304,0.0144531857495644,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,156972318720.0,Information Technology,Western Digital,1,,True,0.4718551459696575,,-1.082948934849139,-1.6602068245307955,-0.3498954427748207,3.397282526898938,0.12866667259455486,3.1687992177326416,0.9790117927163325,1.6787191492740867,4.387095495087792,-1.1954323567389602,2.068415972671096,3.821158335184582,1.5378835417306922,0.8589082533734725,-0.6552990140462744,1.9184400524856167,3.032907322180939,1.4181867492441766,1.1634124320079158,4.0,3.0
VLO,348.0299987792969,460,0.16894736642497943,0.4536698345504877,0.7583396169280157,1.0667652666813336,0.16830066701966806,0.5034819576181742,66.63274974855206,-16.632749748552058,0.359441377024513,810797269.1726059,14.4347105,3.9847977,0.75226843,7.95,0.0844823274798394,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,99622903808.0,Energy,Valero Energy,0,,True,0.5383161134100238,0.37523359301281034,0.8937921134327729,0.9140370436655776,0.9248943778791153,0.05151118649306084,-1.2967470767041902,-0.8016807039287343,0.8274279097846728,2.1256554647376573,3.8414458608849986,2.472066566654011,2.64673435447868,2.0948389132455882,2.9255474006086106,-1.4286929569943676,0.72925464828006,-0.30487217108879766,2.9835506628113277,1.7420988555985044,1.1127206078130691,4.0,4.0
MPC,362.2699890136719,460,0.18693662729129867,0.47039839945082695,0.8626363944617035,0.8022550215306279,0.1960144232843175,0.5493464132152315,69.03712736213646,-19.03712736213646,0.35951935757820225,825236313.384085,12.56133,5.3778367,0.66044265,8.766,0.090854207239245,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,101804589056.0,Energy,Marathon Petroleum,0,,True,0.5856153055542651,0.22945758913524095,0.8247238298240531,0.9347755195998184,1.040886195785538,0.5203003773641447,-1.4404554905977405,-0.7933895851870999,0.16998673420805174,2.2388038990322325,2.8487910738730835,2.5797468820763503,3.0609989439925567,1.4621627132094397,2.9255474006086106,-1.843703121216036,0.7230916879797831,-0.385889491053161,2.5437974864526582,1.6369505637341841,0.9931099257187986,4.0,5.0
OXY,58.619998931884766,460,0.08696455776320233,0.03516900593635319,0.16157007817056024,0.18632036028412768,0.06581040939360605,0.13861325686774162,53.76222199234199,-3.762221992341992,0.3450249429443575,466454911.1768101,18.105423,1.7959902,2.5114188,5.794,0.0630427370618021,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60088205312.0,Energy,Occidental Petroleum,0,,True,0.445637804949053,0.6042836128667075,1.0762813529675763,0.5167401449846639,0.5346144037338963,-0.4998072036559777,1.1941560144802648,1.2004232314298413,0.6009615972835499,2.221831633888046,4.387095495087792,-0.2217868211381744,0.27637839666502095,-0.011077768367984141,0.44222549465432975,0.7928382232770299,0.6355114639003794,0.6239334098844196,3.304463564487919,0.2557155050180444,0.91902097781982,4.0,6.0
HPE,55.22999954223633,460,0.21144986526395582,0.4890211758157639,1.7023149360057448,1.0629267001030156,0.11845994111026559,0.7217406447649755,57.87335440339404,-7.873354403394039,0.6985396803789609,848282759.297528,48.999996,2.743159,1.7896582,15.184,0.0552514878295788,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69427994624.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.33438971457583067,0.5051661562402148,0.28148823644076504,0.679746817330744,0.39278480299894725,-0.6396465460303282,-0.5278196898089713,-0.9171928680734904,-0.33373050145475835,1.463737124114395,,2.6122117775151628,3.8620387310490476,2.0856575308194656,2.9255474006086106,0.08323182559300736,0.304959259686968,-0.604597401341887,1.463737124114395,2.313737453117059,0.8540202321228957,4.0,7.0
DELL,463.82000732421875,460,0.1829125225817232,0.521637737090519,2.774084413624862,2.031039989204795,0.07677606394599934,0.9256489029147092,55.13348909271769,-5.133489092717689,0.7365552362063615,2440849919.1539183,884.0612,-200.27277,2.0887928,21.408,0.0194143544051564,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,279902420992.0,Information Technology,Dell Technologies,1,,True,-5.212527931274777,,-0.24532671108456788,0.6121884943499999,-0.259583793303871,,-1.1620530153177577,-0.7349492403048267,0.2941630281546744,4.026096567149331,2.232498291415449,2.6122117775151628,3.8620387310490476,3.821158335184582,2.9255474006086106,0.5561492018423724,-1.2763124853283039,-0.5342797424893034,3.1292974292823903,2.755421089239955,0.7795572599435281,4.0,8.0
NTAP,193.85000610351562,460,0.1106973440631831,0.3621883444883669,0.9182833866955131,0.599715525271258,0.11006833369903513,0.5223340412923645,57.14935787629297,-7.149357876292967,0.42755006105296794,460027677.83544767,30.285252,27.10866,5.295067,18.98,0.0353233910351509,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36668338176.0,Information Technology,NetApp,0,,True,0.13812095391158294,-2.0445868429614746,-0.03981471034685768,-0.11193538823806326,0.030019612524532065,2.6154593700313074,1.0820634176758415,0.24316133061043613,1.1471448313946941,-0.09205384743600883,-0.20538659308490406,1.8832081819760171,3.2820276175579988,0.9777129756289369,2.9255474006086106,0.20819801888583395,-0.4056392750220561,1.2719572374280697,-0.14872022026045645,1.8553388389314798,0.730591145490776,4.0,9.0
EXPE,333.44000244140625,460,0.12728622606860784,0.47487614888900986,0.6436285292134618,0.3973233812512993,0.1677089916204968,0.30043710969697623,64.66898025571628,-14.668980255716278,0.43568027991954444,496149267.5930573,20.24627,33.66005,2.5925152,14.023,0.0843775167601191,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,40702488576.0,Consumer Discretionary,Expedia Group,0,,True,0.3915856070082597,-2.730163811045979,0.37975818407523015,0.4984248555337759,0.9229864344816443,2.056458568166293,1.9394803323931236,-0.19618746639772983,1.1676074335979765,-0.007192521715077665,1.3499293907356609,2.6085697652560045,2.19110434568564,0.4936156866080138,1.5888331507514097,-1.0897344277222887,-0.10748174598941374,1.2418397169399156,0.6713684345102916,1.158477704115756,0.7264639818494252,4.0,10.0
