asof,ticker,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap
2026-08-25,A,31.96458,6.0798063,5.991915,22.367,0.02147586482315994,0.21330999,0.52641,0.19552,0.8610421880363771,0.1,0.6,43333529600.0
2026-08-25,AAPL,35.467426,42.16576,9.702088,27.097,0.023784085129064235,1.4875101,0.48653,0.27618998,0.13065685929459028,0.164,0.287,4529157832704.0
2026-08-25,ABBV,74.51267,-78.749626,7.25993,17.287,0.036090895551799215,,0.72792,0.098000005,2.0906933534900083,0.102,2.904,467437846528.0
2026-08-25,ABNB,43.42694,14.389137,8.655294,37.15,0.02815640935853549,0.34542,0.82901,0.2045,-3.4672221709171382,0.165,0.334,113895022592.0
2026-08-25,ABT,37.757282,3.949961,4.333666,19.66,0.03570927363236407,0.10576,0.56847,0.116450004,2.3214620433169255,0.13,-0.475,201883828224.0
2026-08-25,ACGL,7.7740197,1.4804298,1.7945046,6.293,0.1246562327908699,0.19936001,0.38758,0.24396999,-0.03198560033400984,-0.105,-0.071,34511912960.0
2026-08-25,ACN,14.792229,3.5787878,1.5614861,8.806,0.10591196906741199,0.24406,0.32013,0.10656,-0.13773403337458204,0.056,0.09,114145558528.0
2026-08-25,ADBE,15.750854,9.570443,4.358176,11.437,0.0839428093903704,0.62953997,0.89404,0.28689,0.14914176720983538,0.127,0.079,109817323520.0
2026-08-25,ADI,44.23957,5.3746023,,26.969,,0.12227,0.65800005,0.29787,0.987927541805649,0.396,1.635,
2026-08-25,ADM,21.955057,1.5981352,0.4588358,15.432,0.030916543860843287,0.07642,0.0687,0.021559998,2.754257100409865,0.072,3.156,37669961728.0
2026-08-25,ADP,25.634964,18.666975,5.122672,17.737,0.046634181426149446,0.72239,0.48653,0.20109,0.20036807586723235,0.068,0.098,112429334528.0
2026-08-25,ADSK,37.033478,16.833399,7.155931,25.004,0.05698109263880724,0.50396,0.92434,0.19488001,-0.09350163348101705,0.184,2.314,53719572480.0
2026-08-25,AEE,18.866198,2.167169,3.5271103,13.195,-0.06021096076878513,0.11943,0.52408004,0.18583,5.574424631834693,-0.062,0.119,29666525184.0
